labeled
"[('ну', '-100'), ('всяко', 'D'), ('валили', '-100'), ('для', '-100'), ('собе', 'D'), ('выписывали', '-100'), ('бывало', '-100'), ('давали', '-100'), ('сколько', '-100'), ('там', '-100'), ('кубометров', '-100'), ('выписывали', '-100')]"
"[('да', '-100'), ('и', '-100'), ('мине', 'D'), ('награждали', '-100'), ('а', '-100'), ('как', '-100'), ('я', '-100'), ('вот', '-100'), ('за', '-100'), ('сохранение', '-100'), ('телят', '-100'), ('телёнка', '-100'), ('давали', '-100'), ('мне', '-100')]"
"[('ну', '-100'), ('обычно', '-100'), ('всё', '-100'), ('же', '-100'), ('то', '-100'), ('что-нибудь', '-100'), ('где', '-100'), ('налижется', '-100'), ('то', '-100'), ('что-нибудь', '-100'), ('съест', '-100'), ('желудок', '-100'), ('забивается', '-100'), ('всего', '-100'), ('было', '-100'), ('как', '-100'), ('и', '-100'), ('у', '-100'), ('человека', '-100'), ('так', '-100'), ('и', '-100'), ('у', '-100'), ('животныя', 'D'), ('забаливают', 'D')]"
"[('ну', '-100'), ('а', '-100'), ('жбаночки', 'D'), ('это', '-100'), ('что', '-100')]"
"[('хооршо', 'E')]"
"[('сейчас', '-100'), ('скука', '-100'), ('нет', '-100'), ('никого', '-100'), ('молодёжь', '-100'), ('вся', '-100'), ('разъехадчи', 'D'), ('кто', '-100'), ('на', '-100'), ('учится', '-100'), ('кто', '-100'), ('да', '-100'), ('где', '-100'), ('кто', '-100'), ('в', '-100'), ('школе', '-100'), ('никого', '-100'), ('нету', 'D')]"
"[('хм', '-100'), ('тут', '-100'), ('оставши-то', 'D'), ('людей', '-100'), ('кого', '-100'), ('хм', '-100')]"
"[('гармошка', '-100'), ('баян', '-100'), ('вот', '-100'), ('это', '-100'), ('было', '-100'), ('было', '-100'), ('веселье', '-100'), ('какое', '-100'), ('блюди', 'D'), ('многа', 'E'), ('молодёжь', '-100'), ('-', '-100'), ('все', '-100'), ('танцевали', '-100'), ('а', '-100'), ('сейчас', '-100'), ('посмотришь', '-100'), ('молодёжь', '-100'), ('-', '-100'), ('все', '-100'), ('пьяные', '-100'), ('идут', '-100')]"
"[('ой', '-100'), ('сейчас', '-100'), ('кодировка', '-100'), ('не', '-100'), ('боятся', '-100'), ('и', '-100'), ('пьют', '-100'), ('с', '-100'), ('кодировкой', '-100'), ('ту', 'D')]"
"[('у', '-100'), ('фляги', '-100'), ('проделан', 'D'), ('тоже', '-100'), ('дырка', '-100'), ('чтобы', '-100'), ('туда', '-100'), ('труба', '-100'), ('заходила', '-100'), ('-', '-100'), ('замазываешь', '-100'), ('тестом', '-100'), ('за', '-100'), ('муки', '-100')]"
"[('раньше', '-100'), ('гнали', '-100'), ('сейчас', '-100'), ('тэном', '-100'), ('гоним', '-100'), ('а', '-100'), ('раньше', '-100'), ('чугунам', 'D'), ('гнали', '-100'), ('чугунка', 'D'), ('была', '-100'), ('в', '-100'), ('бане', '-100')]"
"[('если', '-100'), ('чувствуешь', '-100'), ('запахло', '-100'), ('сейчас', '-100'), ('будет', '-100'), ('капать', '-100'), ('кап-кап-кап', '-100'), ('покапает', '-100'), ('потом', '-100'), ('заплющало', 'D'), ('ручейком', '-100'), ('таким', '-100')]"
"[('ой', '-100'), ('я', '-100'), ('и', '-100'), ('так', '-100'), ('гнала', '-100'), ('и', '-100'), ('трубам', '-100'), ('гнала', '-100'), ('и', '-100'), ('вот', '-100'), ('этим', '-100'), ('то', '-100'), ('есть', '-100'), ('этим', '-100'), ('чугунам', 'D'), ('и', '-100'), ('вот', '-100'), ('этим', '-100'), ('тэном', '-100'), ('-', '-100'), ('я', '-100'), ('уже', '-100'), ('специалист', '-100'), ('по', '-100'), ('этому', '-100')]"
"[('а', '-100'), ('когда', '-100'), ('чугункам', 'D'), ('туда', '-100'), ('не', '-100'), ('войдёшь', '-100'), ('можешь', '-100'), ('прийтить', 'D'), ('и', '-100'), ('там', '-100'), ('полная', '-100'), ('банка', '-100'), ('браги', '-100')]"
"[('в', '-100'), ('корыто', '-100'), ('эту', '-100'), ('рожь', '-100'), ('выкладывали', '-100'), ('пшеницу', '-100'), ('накрывали', '-100'), ('там', '-100'), ('тряпкой', '-100'), ('чтобы', '-100'), ('она', '-100'), ('было', 'D'), ('ей', '-100'), ('тепло', '-100'), ('чтобы', '-100'), ('она', '-100'), ('проростала', 'E'), ('она', '-100'), ('прорастёт', '-100'), ('-', '-100'), ('она', '-100'), ('такую', '-100'), ('такая', '-100'), ('сделается', '-100'), ('снизу', '-100'), ('таким', '-100'), ('ворсом', 'D'), ('проросла', '-100')]"
"[('камень', '-100'), ('на', '-100'), ('камень', '-100'), ('такие', '-100'), ('такие', '-100'), ('были', '-100'), ('большие', '-100'), ('они', '-100'), ('с', '-100'), ('дырком', 'D'), ('специально', '-100'), ('сделанные', '-100'), ('палка', '-100'), ('там', '-100'), ('такая', '-100'), ('сделана', '-100'), ('вверху', '-100'), ('палка', '-100'), ('где', '-100'), ('этот', 'D'), ('палка', '-100'), ('торчит', '-100'), ('конец', '-100'), ('-', '-100'), ('и', '-100'), ('так', '-100'), ('крутишь', '-100')]"
"[('мука', '-100'), ('мелится', '-100'), ('и', '-100'), ('так', '-100'), ('по', '-100'), ('всем', '-100'), ('сторонам', '-100'), ('мучичка', 'D')]"
"[('как', '-100'), ('гнали', '-100'), ('-', '-100'), ('за', '-100'), ('избой', '-100'), ('гнали', '-100'), ('там', '-100'), ('было', '-100'), ('пределано', 'D'), ('тоже', '-100'), ('на', '-100'), ('чугунах', 'D')]"
"[('ой', 'D'), ('раньше', '-100'), ('страховали', 'D'), ('было', '-100'), ('очень', '-100'), ('строго', '-100'), ('сажали', '-100'), ('людей', '-100')]"
"[('ну', '-100'), ('и', '-100'), ('мы', '-100'), ('так', '-100'), ('идём', '-100'), ('со', '-100'), ('школы', '-100'), ('на', '-100'), ('ведут', '-100'), ('эту', '-100'), ('женщину', '-100'), ('-', '-100'), ('под', '-100'), ('руки', '-100'), ('всё', '-100'), ('плачут', '-100'), ('сын', '-100'), ('со', '-100'), ('школы', '-100'), ('прибег', 'D'), ('что', '-100'), ('сейчас', '-100'), ('-', '-100'), ('в', '-100'), ('тюрьму', '-100'), ('сажать', '-100')]"
"[('у', '-100'), ('мине', 'D'), ('вот', '-100'), ('брат', '-100'), ('живёт', '-100'), ('вот', '-100'), ('там', '-100'), ('вот', '-100'), ('за', '-100'), ('этим', '-100'), ('магазином', '-100'), ('сейчас', '-100'), ('тамара', '-100'), ('умёрши', 'D'), ('жена', '-100'), ('евонная', 'D')]"
"[('тут', '-100'), ('две', '-100'), ('дочки', '-100'), ('ивона', 'D'), ('живёт', '-100')]"
"[('их', '-100'), ('они', '-100'), ('двойняты', 'D'), ('девки', 'D'), ('они', '-100'), ('уже', '-100'), ('взрослые', '-100'), ('-', '-100'), ('по', '-100'), ('сорок', 'D'), ('семь', 'D'), ('лет', '-100'), ('им', '-100')]"
"[('а', '-100'), ('он', '-100'), ('он', '-100'), ('после', '-100'), ('её', 'D'), ('спился', '-100'), ('и', '-100'), ('всё', '-100')]"
"[('так', '-100'), ('что', '-100'), ('хозяйки', '-100'), ('не', '-100'), ('стало', '-100'), ('и', '-100'), ('всё', '-100'), ('дом', '-100'), ('пошёл', '-100'), ('как', '-100'), ('дом', '-100'), ('доме', '-100'), ('в', '-100'), ('комочек', 'D'), ('пошёл', '-100'), ('вот', '-100'), ('так', '-100')]"
"[('так', '-100'), ('по', '-100'), ('первинке', 'D'), ('ласка', '-100'), ('было', 'D'), ('такая', '-100'), ('ласка', '-100')]"
"[('получилось', '-100'), ('а', '-100'), ('что', '-100'), ('тут', '-100'), ('получаться', '-100'), ('тут', '-100'), ('никакой', '-100'), ('нету', 'D'), ('хитрости', '-100')]"
"[('а', '-100'), ('вот', '-100'), ('когда', '-100'), ('не', '-100'), ('умеешь', '-100'), ('да', '-100'), ('и', '-100'), ('когда', '-100'), ('нет', '-100'), ('у', '-100'), ('те', 'D'), ('желание', 'D'), ('делать', '-100'), ('да', '-100')]"
"[('всю', '-100'), ('жизнь', '-100'), ('не', '-100'), ('будешь', '-100'), ('с', '-100'), ('мамкой', '-100'), ('с', '-100'), ('с', '-100'), ('папком', 'D'), ('жить', '-100'), ('ну', '-100')]"
"[('и', '-100'), ('когда', '-100'), ('и', '-100'), ('так', '-100'), ('и', '-100'), ('тут', '-100'), ('сидит', '-100'), ('то', '-100'), ('что-нибудь', '-100'), ('я', '-100'), ('ей', '-100'), ('колбаски', '-100'), ('какой', '-100'), ('отрежу', '-100'), ('домой-то', '-100'), ('я', '-100'), ('тоже', '-100'), ('беру', '-100'), ('китикет', '-100'), ('йим', 'D')]"
"[('а', '-100'), ('ну', '-100'), ('а', '-100'), ('они', '-100'), ('же', '-100'), ('привыкла', '-100'), ('сюда', '-100'), ('туда', '-100'), ('сейчас', '-100'), ('одна', '-100'), ('ещё', '-100'), ('есть', '-100'), ('и', '-100'), ('она', '-100'), ('вот', '-100'), ('сюда', '-100'), ('идёт', '-100'), ('лариса', '-100'), ('тут', '-100'), ('йих', 'D'), ('угощает', '-100'), ('частенько', '-100'), ('она', '-100'), ('сюда', '-100'), ('идёт', '-100'), ('вот', '-100')]"
"[('это', '-100'), ('мамка', '-100'), ('иённая', 'D'), ('вот', '-100'), ('той', '-100'), ('а', '-100'), ('ещё', '-100'), ('такая', '-100'), ('есть', '-100'), ('серая', '-100')]"
"[('они', '-100'), ('обои', 'D'), ('беременные', '-100'), ('погулялись', '-100')]"
"[('сейчас', '-100'), ('она', '-100'), ('умерши', 'D')]"
"[('некоторые', '-100'), ('знают', '-100'), ('что', '-100'), ('возьмёт', '-100'), ('в', '-100'), ('руку', '-100'), ('-', '-100'), ('она', '-100'), ('не', '-100'), ('кусит', 'D'), ('-', '-100'), ('заговор', '-100')]"
"[('мне', '-100'), ('прошлом', '-100'), ('году', '-100'), ('артём', '-100'), ('говорил', '-100'), ('слазий', 'D'), ('на', '-100'), ('сарай', '-100'), ('на', '-100'), ('сеновал', '-100'), ('там', '-100'), ('котята', '-100'), ('-', '-100'), ('кошка', '-100'), ('котянилась', 'D'), ('где-то', '-100'), ('а', '-100'), ('мне', '-100'), ('же', '-100'), ('ноги', '-100'), ('не', '-100'), ('слазить', '-100'), ('полез', '-100')]"
"[('потом', '-100'), ('на', '-100'), ('змея', '-100'), ('на', '-100'), ('на', '-100'), ('ползёт', '-100'), ('по', '-100'), ('по', '-100'), ('этому', 'D'), ('така', 'D'), ('бревно', '-100'), ('наверху', '-100')]"
"[('а', '-100'), ('тут', '-100'), ('как-то', '-100'), ('выхожу', '-100'), ('дома', '-100'), ('он', '-100'), ('по', '-100'), ('тропинке', '-100'), ('лежит', '-100'), ('это', '-100'), ('как', '-100'), ('уж', '-100'), ('и', '-100'), ('маленький', '-100'), ('ужок', 'D'), ('так', '-100'), ('через', '-100'), ('мою', '-100'), ('тропинку', '-100'), ('ползёт', '-100'), ('и', '-100'), ('таки', 'D'), ('я', '-100'), ('осмелилась', '-100'), ('и', '-100'), ('засекла', '-100'), ('его', '-100'), ('сечка', '-100'), ('была', '-100'), ('у', '-100'), ('меня', '-100'), ('я', '-100'), ('его', '-100'), ('засекла', '-100')]"
"[('то', '-100'), ('ли', '-100'), ('она', '-100'), ('была', '-100'), ('суядная', 'D'), ('то', '-100'), ('ли', '-100'), ('ой', 'D'), ('не', '-100'), ('говорите', '-100'), ('и', '-100'), ('ушла', '-100'), ('она', '-100')]"
"[('а', '-100'), ('знаешь', '-100'), ('да', '-100'), ('раньше', '-100'), ('ходили', '-100'), ('вот', '-100'), ('мы', '-100'), ('там', '-100'), ('на', '-100'), ('в', 'D'), ('шелкине', 'D'), ('жили', '-100'), ('ходили', '-100'), ('на', '-100'), ('речку', '-100')]"
"[('бельё', '-100'), ('на', '-100'), ('коромысл', 'D'), ('и', '-100'), ('ходили', '-100'), ('поласкать', '-100')]"
"[('она', '-100'), ('было', '-100'), ('рубиха', 'D'), ('была', '-100')]"
"[('а', '-100'), ('это', '-100'), ('такая', '-100'), ('была', '-100'), ('как', '-100'), ('сплошная', '-100'), ('уваливала', 'D'), ('она', '-100'), ('её', '-100')]"
"[('вот', '-100'), ('и', '-100'), ('у', '-100'), ('мне', 'D'), ('ещё', '-100'), ('варежки', '-100'), ('есть', '-100')]"
"[('бабушки', '-100'), ('уже', '-100'), ('не', '-100'), ('знамо', 'D'), ('сколько', '-100'), ('лет', '-100'), ('нет', '-100'), ('тётя', '-100'), ('в', '-100'), ('ленинграде', '-100'), ('жила', '-100'), ('у', '-100'), ('неё', '-100'), ('эти', '-100'), ('варежки', '-100'), ('были', '-100'), ('ей', '-100'), ('бабушка', '-100'), ('вязала', '-100'), ('дочка', '-100'), ('она', '-100'), ('ей', '-100'), ('была', '-100'), ('и', '-100'), ('когда', '-100'), ('она', '-100'), ('умирала', '-100'), ('привозили', '-100'), ('там', '-100'), ('оттуда', '-100'), ('всё', '-100'), ('это', '-100'), ('вещи', '-100'), ('и', '-100'), ('сейчас', '-100'), ('у', '-100'), ('мине', 'D'), ('сохранивши', 'D'), ('это', '-100'), ('варежки', '-100')]"
"[('это', '-100'), ('они', '-100'), ('у', '-100'), ('меня', '-100'), ('по', 'D'), ('сих', '-100'), ('пор', '-100'), ('хранятся', '-100')]"
"[('некоторые', '-100'), ('вяжут', '-100'), ('всё', '-100'), ('одеёшь', 'D'), ('они', '-100'), ('все', '-100'), ('такие', '-100'), ('как', '-100'), ('дырочков', 'D'), ('рука', '-100'), ('видно', 'D'), ('в', '-100'), ('дырочки', '-100'), ('а', '-100'), ('это', '-100'), ('нет', '-100')]"
"[('ой', '-100'), ('я', '-100'), ('не', '-100'), ('могу', '-100'), ('сказать', '-100'), ('сколько', '-100'), ('сколько', '-100'), ('этом', 'D'), ('варежкам', '-100'), ('лет', '-100')]"
"[('некоторые', '-100'), ('ходили', '-100'), ('в', '-100'), ('школу', '-100'), ('в', '-100'), ('лаптях', '-100'), ('а', '-100'), ('некоторые', '-100'), ('нечего', '-100'), ('было', '-100'), ('одеть', 'D')]"
"[('вот', '-100'), ('и', '-100'), ('говорили', '-100'), ('вот', '-100'), ('тот-то', '-100'), ('в', '-100'), ('лаптях', '-100'), ('а', '-100'), ('нам', '-100'), ('нечего', '-100'), ('одеть', '-100'), ('о', 'D'), ('.', '-100')]"
"[('вот', '-100'), ('оны', 'D'), ('идут', '-100'), ('-', '-100'), ('говорит', '-100'), ('-', '-100'), ('а', '-100'), ('мы', '-100'), ('же', '-100'), ('идём', '-100'), ('босые', '-100'), ('а', '-100'), ('они', '-100'), ('в', '-100'), ('лаптях', '-100')]"
"[('а', '-100'), ('это', '-100'), ('дальше', '-100'), ('надо', '-100'), ('было', '-100'), ('эту', '-100'), ('овцу', '-100'), ('выстричь', '-100'), ('шерсть', '-100'), ('эту', '-100'), ('свесь', 'D'), ('её', '-100'), ('куда-то', '-100'), ('там', '-100'), ('далеко', '-100'), ('расчесать', '-100'), ('её', '-100')]"
"[('спрясь', 'D'), ('связать', '-100'), ('а', '-100'), ('чем', '-100')]"
"[('надо', '-100'), ('было', '-100'), ('уметь', '-100'), ('прясь', 'D')]"
"[('а', '-100'), ('то', '-100'), ('с', '-100'), ('собой', '-100'), ('брали', '-100'), ('маленьких', '-100'), ('небольших', '-100'), ('посодют', 'D'), ('да', '-100'), ('.', '-100')]"
"[('а', '-100'), ('тут', '-100'), ('поставили', '-100'), ('дом', '-100'), ('сюда', '-100'), ('надо', '-100'), ('переходить', '-100'), ('я', '-100'), ('плакала', '-100'), ('я', '-100'), ('помню', '-100'), ('несла', '-100'), ('в', '-100'), ('мешке', '-100'), ('кошек', '-100'), ('да', '-100'), ('не', '-100'), ('одну', '-100'), ('наверное', '-100'), ('три', '-100'), ('штуки', '-100'), ('несла', '-100'), ('и', '-100'), ('что', '-100'), ('пройду', '-100'), ('остановлюсь', '-100'), ('посмотрю', '-100'), ('взад', 'D'), ('на', '-100'), ('свою', '-100'), ('деревню', '-100'), ('плачу', '-100'), ('бывало', '-100'), ('куда', '-100'), ('как', '-100'), ('я', '-100'), ('и', '-100'), ('много', '-100'), ('времени', '-100'), ('бегала', '-100'), ('с', '-100'), ('макеево', '-100'), ('в', '-100'), ('щелкино', '-100'), ('ночевать', '-100'), ('бабушка', '-100'), ('там', '-100'), ('у', '-100'), ('мине', 'D'), ('была', '-100'), ('подружки', '-100'), ('были', '-100'), ('мои', '-100'), ('вместе', '-100'), ('в', '-100'), ('школу', '-100'), ('ходили', '-100'), ('я', '-100'), ('бегала', '-100'), ('туда', '-100')]"
"[('а', '-100'), ('теперь', '-100'), ('мне', '-100'), ('подруга', '-100'), ('она', '-100'), ('единственная', '-100'), ('была', '-100'), ('она', '-100'), ('у', '-100'), ('мине', 'D'), ('подруга', '-100'), ('нет', '-100'), ('теперь', '-100'), ('таких', '-100'), ('подруг', '-100')]"
"[('на', '-100'), ('щелбаны', '-100'), ('а', '-100'), ('я', '-100'), ('мы', '-100'), ('так', '-100'), ('играли', 'D'), ('то', '-100'), ('в', '-100'), ('дурака', '-100'), ('то', '-100'), ('в', '-100'), ('кулину', 'D'), ('какую-то', '-100')]"
"[('это', '-100'), ('фонарь', '-100'), ('стоит', '-100'), ('в', '-100'), ('всерёд', 'D'), ('этого', '-100'), ('хлева', '-100'), ('так', '-100'), ('в', '-100'), ('проходе', '-100'), ('коров', '-100'), ('доим', '-100'), ('ой', '-100'), ('интересно', '-100'), ('было', '-100'), ('.', '-100')]"
"[('смотрели', '-100'), ('не', '-100'), ('мы', '-100'), ('же', '-100'), ('не', '-100'), ('подходили', '-100'), ('к', '-100'), ('ней', '-100'), ('близко', '-100'), ('посмотрим', '-100'), ('-', '-100'), ('она', '-100'), ('там', '-100'), ('лежит', '-100'), ('или', '-100'), ('стоит', '-100'), ('пошли', '-100'), ('опять', '-100'), ('целы', '-100'), ('а', '-100'), ('так', '-100'), ('близко', '-100'), ('есть', '-100'), ('такие', '-100'), ('мине', 'D'), ('чуть', '-100'), ('моя', '-100'), ('домашняя', '-100'), ('к', '-100'), ('к', '-100'), ('сетой', 'D'), ('к', '-100'), ('забору', '-100'), ('прижала', '-100'), ('вот', '-100'), ('такие', '-100'), ('ноги', '-100'), ('были', '-100'), ('у', '-100'), ('у', '-100'), ('ней', '-100'), ('прижала', '-100'), ('как', '-100'), ('вилам', '-100'), ('была', '-100'), ('ся', 'D'), ('корова', '-100'), ('такая', '-100'), ('в', '-100'), ('детстве', '-100'), ('помню', '-100'), ('это', '-100'), ('я', '-100')]"
"[('вот', '-100'), ('эта', '-100'), ('корова', '-100'), ('с', '-100'), ('бараном', '-100'), ('бывало', '-100'), ('баран', '-100'), ('такой', '-100'), ('был', '-100'), ('большой', '-100'), ('такой', '-100'), ('он', '-100'), ('бался', 'D'), ('роги', 'D'), ('были', '-100'), ('такие', '-100'), ('большие', '-100')]"
"[('у', '-100'), ('моей', '-100'), ('ларисы', '-100'), ('был', '-100'), ('баран', '-100'), ('вот', '-100'), ('такой', '-100'), ('большой', '-100'), ('ребята', '-100'), ('бывало', '-100'), ('как', '-100'), ('только', '-100'), ('он', '-100'), ('увидит', '-100'), ('ребят', '-100'), ('а', '-100'), ('машины', '-100'), ('же', '-100'), ('на', '-100'), ('улице', '-100'), ('много', '-100'), ('машин', '-100'), ('наставлено', '-100'), ('они', '-100'), ('на', '-100'), ('машины', '-100'), ('забирались', '-100'), ('на', '-100'), ('кузова', '-100'), ('бился', '-100'), ('баран', '-100'), ('такой', '-100'), ('тоже', '-100'), ('роги', 'D'), ('были', '-100'), ('большие', '-100'), ('голова', '-100'), ('большая', '-100'), ('но', '-100'), ('баран', '-100'), ('был', '-100'), ('потешный', '-100')]"
"[('они', '-100'), ('всякие', '-100'), ('были', '-100'), ('названы', '-100'), ('и', '-100'), ('верба', '-100'), ('и', '-100'), ('и', '-100'), ('ой', '-100'), ('и', '-100'), ('малуха', 'D'), ('и', '-100'), ('всякая', '-100'), ('лобоха', 'D'), ('и', '-100'), ('даёха', 'D'), ('всякие', '-100'), ('были', '-100'), ('всякие', '-100'), ('были', '-100')]"
"[('ветка', '-100'), ('помню', '-100'), ('моя', '-100'), ('ветка', '-100'), ('идёт', '-100'), ('с', '-100'), ('поля', '-100'), ('а', '-100'), ('лёшка', '-100'), ('был', '-100'), ('внук', '-100'), ('маленький', '-100'), ('вот', '-100'), ('у', '-100'), ('тебя', '-100'), ('гну', 'D'), ('корову', '-100'), ('с', '-100'), ('поля', '-100'), ('мам', '-100'), ('-', '-100'), ('на', '-100'), ('лариску', '-100'), ('-', '-100'), ('бабин', '-100'), ('куст', '-100'), ('пошёл', '-100'), ('забыл', '-100'), ('что', '-100'), ('ветка', '-100'), ('бабин', '-100'), ('куст', '-100'), ('пошёл', '-100')]"
"[('ну', '-100'), ('так', '-100'), ('её', '-100'), ('было', '-100'), ('как', '-100'), ('её', '-100'), ('зовут', '-100'), ('имя', '-100'), ('такое', '-100'), ('было', '-100'), ('дадено', 'D'), ('ей', '-100')]"
"[('кукла', '-100'), ('была', '-100'), ('ветка', '-100'), ('была', '-100'), ('верба', '-100'), ('была', '-100'), ('магорка', 'D'), ('была', '-100'), ('донька', '-100'), ('была', '-100'), ('у', '-100'), ('мине', 'D'), ('такая', '-100'), ('чернопёстрая', '-100')]"
"[('у', '-100'), ('каждого', '-100'), ('хозяина', '-100'), ('своя', '-100'), ('было', '-100'), ('своя', '-100'), ('кличка', '-100'), ('животный', 'D'), ('была', '-100')]"
"[('бело-', '-100'), ('и', '-100'), ('красным', '-100'), ('пятнам', '-100'), ('и', '-100'), ('вот', '-100'), ('давала', '-100'), ('было', '-100'), ('хлебцы', '-100'), ('и', '-100'), ('было', '-100'), ('знала', '-100'), ('что', '-100'), ('я', '-100'), ('в', '-100'), ('магазине', '-100'), ('работала', '-100'), ('она', '-100'), ('бывало', '-100'), ('с', '-100'), ('поля', '-100'), ('идёт', '-100'), ('сюда', '-100'), ('и', '-100'), ('стоит', '-100'), ('на', '-100'), ('крыльце', '-100'), ('так', '-100'), ('голову', '-100'), ('дверь', '-100'), ('открытая', '-100'), ('и', '-100'), ('смотрит', '-100'), ('и', '-100'), ('пока', '-100'), ('я', '-100'), ('не', '-100'), ('пойду', '-100'), ('с', '-100'), ('магазина', '-100'), ('домой', '-100'), ('её', '-100'), ('надо', '-100'), ('привязать', '-100'), ('на', '-100'), ('цепь', '-100'), ('она', '-100'), ('не', '-100'), ('пойдёт', '-100'), ('ни', '-100'), ('с', '-100'), ('кем', '-100'), ('и', '-100'), ('вот', '-100'), ('было', '-100'), ('я', '-100'), ('иду', '-100'), ('хлеб', '-100'), ('у', '-100'), ('мине', 'D'), ('в', '-100'), ('руке', '-100'), ('и', '-100'), ('она', '-100'), ('за', '-100'), ('мной', '-100'), ('я', '-100'), ('её', '-100'), ('привяжу', '-100'), ('знала', '-100'), ('всё', '-100'), ('должна', '-100'), ('была', '-100'), ('лебётка', 'E'), ('у', '-100'), ('магазина', '-100'), ('чтобы', '-100'), ('я', '-100'), ('вышла', '-100'), ('знала', '-100'), ('где', '-100'), ('я', '-100'), ('потому', '-100'), ('что', '-100'), ('я', '-100'), ('кормила', '-100'), ('хлебом', '-100'), ('её', '-100'), ('давала', '-100'), ('хлебца', '-100')]"
"[('пасху', '-100'), ('на', '-100'), ('второй', '-100'), ('день', '-100'), ('первый', '-100'), ('не', '-100'), ('ела', '-100'), ('на', '-100'), ('второй', '-100'), ('день', '-100'), ('разверла', 'D'), ('пасха', '-100'), ('-', '-100'), ('была', '-100'), ('такая', '-100'), ('две', '-100'), ('я', '-100'), ('купила', '-100'), ('разрезала', '-100'), ('напополам', '-100'), ('съела', '-100'), ('вывернула', '-100'), ('с', '-100'), ('этой', '-100'), ('там', '-100'), ('такая', '-100'), ('упаковка', '-100'), ('а', '-100'), ('там', '-100'), ('цукаты', 'D'), ('там', '-100'), ('всё', '-100'), ('так', '-100'), ('а', '-100'), ('она', '-100'), ('ткакая', 'E'), ('вкусная', '-100'), ('она', '-100'), ('такая', '-100'), ('жёлтая-жёлтая', '-100'), ('полила', '-100'), ('кипятку', '-100'), ('просто', '-100'), ('чуть', '-100'), ('тёплый', '-100'), ('кипяток', '-100'), ('полбулки', '-100'), ('этой', '-100'), ('съела', '-100')]"
"[('а', '-100'), ('одна', '-100'), ('осталась', '-100'), ('пасха', '-100'), ('думала', '-100'), ('ребята', '-100'), ('приедут', '-100'), ('отдам', '-100'), ('я', '-100'), ('мальцам', 'D'), ('своим', '-100'), ('эту', '-100'), ('пасху', '-100'), ('не', '-100'), ('буду', '-100'), ('начинать', '-100'), ('вот', '-100'), ('приехали', '-100'), ('ребяты', 'D'), ('лёшка', '-100'), ('приехал', '-100'), ('говорю', '-100'), ('лёш', '-100'), ('забирай', '-100'), ('пасху', '-100')]"
"[('всё', '-100'), ('равно', '-100'), ('печенина', 'D'), ('овсяную', '-100'), ('спиваю', 'D'), ('с', '-100'), ('кружкой', '-100'), ('чая', '-100'), ('овсянное', '-100'), ('только', '-100'), ('печенье', '-100')]"
