labeled
"[('она', '-100'), ('пятьдесят', '-100'), ('она', '-100'), ('с', '-100'), ('восемьдесят', '-100'), ('четвёртого', '-100'), ('года', '-100'), ('она', '-100')]"
"[('проходите', '-100'), ('у', '-100'), ('ме', 'D'), ('окно', '-100'), ('открыт', 'D')]"
"[('может', '-100'), ('быть', '-100'), ('кофе', '-100'), ('хочуте', 'D')]"
"[('тоже', '-100'), ('чай', '-100')]"
"[('может', '-100'), ('хотите', '-100'), ('такой', '-100')]"
"[('нет', '-100'), ('спасибо', '-100'), ('я', '-100'), ('ещё', '-100'), ('буду', '-100'), ('поливать', '-100'), ('пойду', '-100'), ('в', '-100'), ('огород', '-100')]"
"[('потом', '-100'), ('попью', '-100')]"
"[('вы-то', '-100'), ('наверно', '-100'), ('в', '-100'), ('город', '-100'), ('ездите', 'D'), ('на', '-100'), ('чём', '-100'), ('машина', '-100'), ('у', '-100'), ('вас', '-100'), ('есть', '-100')]"
"[('хотят', '-100'), ('пакеты', '-100'), ('наливайте', '-100'), ('наливайте', '-100'), ('бойтесь', '-100'), ('не', '-100'), ('жалейте', '-100')]"
"[('теперь', '-100'), ('придуман', '-100')]"
"[('половник', '-100'), ('сожгла', '-100')]"
"[('нескладный', '-100')]"
"[('и', '-100'), ('плиту', '-100'), ('и', '-100'), ('в', '-100'), ('той', '-100'), ('комнате', '-100'), ('круглая', '-100'), ('печка', '-100')]"
"[('хочете', 'D'), ('песок', '-100'), ('берите', '-100'), ('вот', '-100'), ('конфеты', '-100'), ('берите', '-100')]"
"[('ох', '-100'), ('были', '-100'), ('были', '-100'), ('девчата', '-100'), ('у', '-100'), ('меня', '-100')]"
"[('мы', '-100'), ('уже', '-100'), ('же', '-100'), ('познакомились', '-100'), ('вси', 'D')]"
"[('народу', 'D'), ('в', '-100'), ('деревнях', '-100'), ('мало', '-100'), ('теперь', '-100')]"
"[('пряники-то', '-100'), ('не', '-100'), ('очень', '-100')]"
"[('то', '-100'), ('заказываем', '-100')]"
"[('пряности', '-100'), ('все', '-100'), ('вот', '-100'), ('печенья', '-100'), ('эти', '-100')]"
"[('у', '-100'), ('йих', 'D'), ('холодильники', '-100'), ('в', '-100'), ('этых', 'D'), ('в', '-100'), ('автолавках', '-100')]"
"[('ну', '-100'), ('вот', '-100'), ('мыло', '-100'), ('примерно', '-100'), ('йим', 'D'), ('не', '-100'), ('разрешают', '-100'), ('вот', '-100'), ('такое', '-100'), ('возить', '-100')]"
"[('если', '-100'), ('пушкиногорское', '-100'), ('то', '-100'), ('хорошее', '-100'), ('а', '-100'), ('если', '-100'), ('вот', '-100'), ('так', '-100'), ('то', '-100'), ('в', '-100'), ('пакетах', '-100'), ('возят', '-100'), ('так', '-100')]"
"[('вот', '-100'), ('только', '-100'), ('глядит', '-100'), ('чтоб', '-100'), ('ей', '-100'), ('дали', '-100'), ('что-то', '-100'), ('вкусненькое', '-100')]"
"[('немножко', '-100')]"
"[('сперва', '-100'), ('хорошо', '-100'), ('ела', '-100'), ('теперь', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('на', '-100'), ('улице', '-100'), ('она', '-100'), ('всё', '-100'), ('время', '-100'), ('на', '-100'), ('улице', '-100'), ('йей', 'D'), ('дома', '-100'), ('нет', '-100')]"
"[('мы', '-100'), ('я', '-100'), ('не', '-100'), ('держу', '-100')]"
"[('ему', '-100'), ('же', '-100'), ('хочется', '-100'), ('побегать', '-100'), ('а', '-100'), ('он', '-100'), ('во', '-100'), ('всё', '-100'), ('на', '-100'), ('на', '-100'), ('цепи', '-100'), ('у', '-100'), ('меня', '-100')]"
"[('не', '-100'), ('кому', 'E'), ('доить', '-100')]"
"[('очень', '-100'), ('больная', '-100')]"
"[('тоже', '-100'), ('там', '-100'), ('огород', '-100')]"
"[('нынче', '-100'), ('не', '-100'), ('знаю', '-100'), ('говорил', '-100'), ('витя', '-100'), ('что', '-100'), ('хороший', '-100'), ('помидор', '-100')]"
"[('поэтому', '-100'), ('мякенькие', 'D'), ('поэтому', '-100'), ('я', '-100'), ('для', '-100'), ('себя', '-100'), ('такие', '-100'), ('беру', '-100')]"
"[('за', '-100'), ('им', '-100'), ('ухаживать', '-100')]"
"[('картошки', '-100'), ('я', '-100'), ('не', '-100'), ('касаюсь', '-100'), ('потому', '-100'), ('что', '-100'), ('он', '-100'), ('мне', '-100'), ('не', '-100'), ('разрешает', '-100'), ('теперь', '-100')]"
"[('ковыряйся-ка', 'D'), ('во', '-100'), ('своих', '-100'), ('грядок', 'D'), ('если', '-100'), ('хочешь', '-100')]"
"[('говорит', '-100'), ('мам', '-100'), ('уже', '-100'), ('шестьдесят', '-100'), ('восемьдесят', '-100'), ('шесть', '-100'), ('лет', '-100')]"
"[('не', '-100'), ('-', '-100'), ('я', '-100'), ('говорю', '-100'), ('-', '-100')]"
"[('вить', '-100'), ('вот', '-100'), ('что', '-100'), ('сидеть', '-100'), ('же', '-100'), ('надаиссь', 'D')]"
"[('в', '-100'), ('окно', '-100'), ('глядеть', '-100'), ('я', '-100'), ('говорю', '-100'), ('я', '-100'), ('лучше', '-100'), ('буду', '-100'), ('помаленьку', '-100'), ('ходить', '-100')]"
"[('господи', '-100')]"
"[('всё', '-100'), ('поднял', '-100'), ('клумбу', '-100')]"
"[('ой', '-100'), ('чего', '-100'), ('я', '-100'), ('буду', '-100'), ('около', '-100'), ('йих', 'D'), ('мучаться', '-100'), ('путаться', '-100')]"
"[('правнук', '-100'), ('бабушка', '-100'), ('давай', '-100'), ('я', '-100'), ('буду', '-100'), ('всё', '-100'), ('лить', '-100'), ('и', '-100'), ('лить', '-100'), ('лить', '-100'), ('и', '-100'), ('лить', '-100'), ('мы', '-100'), ('его', '-100'), ('зальём', '-100')]"
"[('уже', '-100'), ('цвет', '-100'), ('у', '-100'), ('йих', 'D'), ('не', '-100'), ('такой', '-100')]"
"[('оне', 'D'), ('сделались', '-100'), ('светлые', '-100'), ('такие', '-100'), ('были', '-100'), ('жирные', '-100'), ('такие', '-100'), ('красивые', '-100')]"
"[('если', '-100'), ('настенька', '-100'), ('будет', '-100'), ('мы', '-100'), ('день', '-100'), ('рождения', '-100'), ('опять', '-100'), ('отметим', '-100'), ('у', '-100'), ('тебя', '-100')]"
"[('игорь-то', '-100'), ('наш', '-100'), ('пьёт', '-100'), ('тоже', '-100')]"
"[('еле-еле', '-100'), ('тёпленький', '-100')]"
"[('кипятком', '-100'), ('разбавляет', '-100')]"
"[('сто', '-100'), ('двадцать', '-100'), ('рублей', '-100')]"
"[('если', '-100'), ('такая', '-100'), ('сушь', 'D'), ('будет', '-100'), ('так', '-100'), ('будет', '-100'), ('сухо', '-100'), ('то', '-100'), ('не', '-100'), ('знаю', '-100'), ('нынче', '-100'), ('ж', '-100')]"
"[('и', '-100'), ('яблоня', '-100'), ('так', '-100'), ('хорошо', '-100'), ('цвели', '-100'), ('и', '-100'), ('слива', '-100')]"
"[('вон', '-100'), ('уже', '-100'), ('вишенки', '-100'), ('вот', '-100'), ('такие', '-100'), ('маленькие', '-100'), ('уже', '-100'), ('ссохли', 'D'), ('на', '-100'), ('вишененке', 'D')]"
"[('нынче', '-100'), ('земляника', '-100'), ('уже', '-100'), ('поспела', '-100'), ('в', '-100'), ('лесах', '-100')]"
"[('леса-то', '-100'), ('теперь', '-100'), ('нет', '-100'), ('весь', '-100'), ('вырезаны', '-100'), ('а', '-100'), ('заросши', 'D'), ('таким', '-100'), ('мелким', '-100')]"
"[('вот', '-100'), ('раньше', '-100'), ('земляника', '-100'), ('поспевала', '-100'), ('только', '-100'), ('с', '-100'), ('пятнадцатого', '-100')]"
"[('наверно', '-100'), ('с', '-100'), ('пятого', '-100'), ('уже', '-100'), ('начали', '-100'), ('ходить', '-100')]"
"[('а', '-100'), ('где', '-100'), ('повыше', '-100'), ('она', '-100'), ('уже', '-100'), ('ссохла', 'D')]"
"[('вот', '-100'), ('такая', '-100'), ('свернулась', 'D'), ('она', '-100'), ('уже', '-100'), ('всё', '-100'), ('ягодок', '-100'), ('нет', '-100')]"
"[('а', '-100'), ('ведь', '-100'), ('речка-то', '-100'), ('рядом', '-100'), ('же', '-100'), ('совсем', '-100'), ('недалеко', '-100')]"
"[('купаться', '-100'), ('ну', '-100'), ('всё', '-100'), ('равно', '-100'), ('и', '-100'), ('сейчас', '-100'), ('недалеко', '-100'), ('там', '-100'), ('дорога', '-100'), ('и', '-100'), ('ходят', '-100'), ('на', '-100'), ('пляж', '-100')]"
"[('ну-от', 'D'), ('купаются', '-100')]"
"[('никому', '-100'), ('ненужный', '-100'), ('рядом', '-100')]"
"[('одна', '-100'), ('москвичка', '-100'), ('вот', '-100'), ('живёт', '-100'), ('женщины', '-100')]"
"[('тоже', '-100'), ('в', '-100'), ('родительские', '-100'), ('вот', '-100'), ('дома', '-100')]"
"[('а', '-100'), ('у', '-100'), ('вас', '-100'), ('там', '-100'), ('на', '-100'), ('одни', '-100'), ('только', '-100')]"
"[('и', '-100'), ('сразу', '-100'), ('налево', '-100'), ('вот', '-100'), ('их', '-100'), ('дом', '-100'), ('ну', '-100'), ('вот', '-100'), ('забором', '-100'), ('так', '-100'), ('у', '-100'), ('них', '-100'), ('этым', 'D'), ('деревянным', '-100'), ('обнесён', '-100'), ('домик', '-100')]"
"[('они', '-100'), ('картошку', '-100'), ('сажают', '-100'), ('у', '-100'), ('ней', 'D'), ('в', '-100'), ('родительском', '-100'), ('доме', '-100')]"
"[('и', '-100'), ('эта', '-100'), ('ира', '-100'), ('и', '-100'), ('я', '-100'), ('и', '-100'), ('этот', '-100'), ('мужчина', '-100')]"
"[('а', '-100'), ('теперь', '-100'), ('мы', '-100'), ('с', '-100'), ('им', 'D'), ('вдвоём', '-100'), ('остались', '-100')]"
"[('ну-от', 'D'), ('в', '-100'), ('глазаново', '-100'), ('там', '-100'), ('много', '-100'), ('своих', '-100')]"
"[('это', '-100'), ('по', '-100'), ('мужу', '-100'), ('это', '-100'), ('не', '-100'), ('мой', '-100'), ('не', '-100'), ('по', '-100'), ('моей', '-100'), ('линии', '-100'), ('а', '-100'), ('по', '-100'), ('мужевой', 'D'), ('линии', '-100'), ('племянник', '-100')]"
"[('ему', '-100'), ('тоже', '-100'), ('шестьдесят', '-100'), ('уже', '-100'), ('два', '-100'), ('года', '-100')]"
"[('время', '-100'), ('помирать', '-100'), ('я', '-100'), ('когда', '-100'), ('вите', '-100'), ('говорю', '-100'), ('я', '-100'), ('говорю', '-100'), ('время', '-100'), ('помирать', '-100'), ('он', '-100'), ('говорит', '-100')]"
"[('ну', '-100'), ('наверно', '-100'), ('выучился', '-100'), ('места', '-100'), ('нет', '-100')]"
"[('а', '-100'), ('это', '-100'), ('всё', '-100'), ('теперь', '-100'), ('плотишь', 'D'), ('деньги', '-100'), ('и', '-100'), ('всё', '-100')]"
"[('такие', '-100'), ('носилки', '-100'), ('делали', '-100'), ('деревянные', '-100'), ('и', '-100'), ('мужики', '-100'), ('на', '-100'), ('на', '-100'), ('смену', '-100')]"
"[('а', '-100'), ('потом', '-100'), ('уже', '-100'), ('же', '-100'), ('с', '-100'), ('колхоза', '-100'), ('машину', '-100'), ('давали', '-100')]"
"[('приходишь', '-100'), ('идёшь', '-100'), ('к', '-100'), ('бригадиру', '-100'), ('вот', '-100'), ('ме', 'D'), ('на', '-100'), ('такой', '-100'), ('день', '-100'), ('надо', '-100'), ('лошадь', '-100'), ('-', '-100'), ('пожалуйста', '-100'), ('бери', '-100')]"
"[('в', '-100'), ('огород', '-100'), ('трактор', '-100'), ('трактор', '-100'), ('-', '-100'), ('большие', '-100'), ('большой-то', '-100'), ('не', '-100'), ('надо', '-100'), ('а', '-100'), ('вот', '-100'), ('такие', '-100'), ('колёсики', '-100')]"
"[('это', '-100'), ('копалку', '-100'), ('даже', '-100'), ('давали', '-100')]"
"[('дома', '-100'), ('всем', '-100'), ('построили', '-100'), ('всих', 'D'), ('обеспечили', '-100'), ('работой', '-100'), ('народу', '-100'), ('народу', '-100'), ('много', '-100'), ('было', '-100')]"
"[('а', '-100'), ('для', '-100'), ('себя', '-100'), ('было', '-100'), ('трудно', '-100'), ('сено', '-100'), ('косить', '-100')]"
"[('и', '-100'), ('нетель', 'D'), ('держали', '-100')]"
"[('было', '-100'), ('всё', '-100'), ('своё', '-100'), ('-', '-100'), ('теперь', '-100'), ('всё', '-100'), ('купленое', '-100')]"
"[('мы', '-100'), ('ели', '-100'), ('своё', '-100')]"
"[('сливочное', '-100'), ('ой', '-100'), ('.', '-100')]"
"[('триста', '-100'), ('восемьдесят', '-100'), ('грамм', '-100')]"
"[('коробочка', '-100'), ('стоит', '-100'), ('двести', '-100'), ('семьдесят', '-100'), ('рублей', '-100')]"
"[('триста', '-100'), ('восемьдесят', '-100'), ('грамм', '-100')]"
"[('около', '-100'), ('семисот', '-100'), ('наверно', '-100'), ('так', '-100'), ('оно', '-100'), ('выходит', '-100'), ('да', '-100')]"
"[('ну', '-100'), ('правда', '-100'), ('там', '-100'), ('это', '-100'), ('масло', '-100'), ('ещё', '-100'), ('оно', '-100')]"
"[('а', '-100'), ('е', 'E'), ('сли', 'E'), ('пушкиногорского', '-100'), ('нет', '-100')]"
"[('то', '-100'), ('это', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('и', '-100'), ('вот', '-100'), ('он', '-100'), ('раза', '-100'), ('два', '-100')]"
"[('в', '-100'), ('общем', '-100'), ('трёхлитровая', '-100'), ('банка', '-100'), ('сливок', '-100'), ('-', '-100'), ('триста', '-100'), ('тридцать', '-100'), ('рублей', '-100')]"
"[('а', '-100'), ('выходит', '-100'), ('восемьсот', '-100'), ('грамм', '-100'), ('масла', '-100')]"
"[('а', '-100'), ('вот', '-100'), ('сегодня', '-100'), ('говорил', '-100'), ('что', '-100'), ('я', '-100'), ('в', '-100'), ('йей', 'D'), ('спрашивал', '-100'), ('что', '-100')]"
"[('вот', '-100'), ('вот', '-100'), ('то', '-100'), ('действительно', '-100'), ('настоящее', '-100'), ('масло', '-100'), ('это', '-100'), ('сама', '-100'), ('делала', '-100')]"
"[('я', '-100'), ('вот', '-100'), ('взбивала', '-100'), ('взбивала', '-100'), ('эти', '-100'), ('сливки', '-100'), ('погреют', '-100'), ('погреть', '-100'), ('только', '-100'), ('сливки', '-100'), ('нагреть', '-100'), ('немножко', '-100'), ('и', '-100'), ('взбивать', '-100')]"
"[('а', '-100'), ('в', '-100'), ('такие', '-100'), ('маленькие', '-100'), ('пихают', '-100'), ('толкают', '-100'), ('что', '-100')]"
"[('что', '-100'), ('негоже', '-100')]"
"[('возит', '-100'), ('нам', '-100'), ('разливное', '-100'), ('молоко', '-100')]"
"[('в', '-100'), ('арендатора', '-100'), ('какого-то', '-100'), ('или', '-100'), ('где', '-100'), ('я', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('беру', '-100'), ('семь', '-100'), ('литров', '-100'), ('молока', '-100'), ('в', '-100'), ('йей', 'D'), ('всегда', '-100'), ('делаю', '-100'), ('творог', '-100')]"
"[('с', '-100'), ('глазаново', '-100')]"
"[('корова', '-100'), ('-', '-100'), ('сто', '-100'), ('тысяч', '-100')]"
"[('эти', '-100'), ('московские', '-100'), ('там', '-100'), ('сидела', '-100'), ('с', '-100'), ('йим', 'D'), ('на', '-100'), ('веранде', '-100')]"
"[('это', '-100'), ('как', '-100'), ('тот', '-100'), ('раз-то', '-100'), ('ходили', '-100')]"
"[('так-от', 'D'), ('я', '-100'), ('с', '-100'), ('ним', '-100'), ('сидела', '-100'), ('на', '-100'), ('веранде', '-100')]"
"[('я', '-100'), ('по', '-100'), ('интернету', '-100'), ('поглядела', '-100'), ('что', '-100'), ('три', '-100'), ('дня', '-100'), ('не', '-100'), ('будет', '-100'), ('дождя', '-100'), ('а', '-100'), ('потом', '-100'), ('пойдут', '-100'), ('дожди', '-100')]"
"[('ну', '-100'), ('как', '-100'), ('они', '-100'), ('как', '-100'), ('тот', '-100'), ('раз', '-100'), ('спрашивали', '-100'), ('что', '-100'), ('ну', '-100'), ('ищут', '-100'), ('кто', '-100'), ('кто', '-100'), ('давно', '-100'), ('живёт', '-100'), ('в', '-100'), ('деревне', '-100')]"
"[('одна', '-100'), ('я', '-100'), ('осталши', 'D'), ('тут', '-100')]"
"[('сергей', '-100'), ('набрал', '-100'), ('чего', '-100'), ('сегодня', '-100'), ('аль', 'D'), ('не', '-100')]"
"[('тогда', '-100'), ('едь', '-100'), ('утром', '-100'), ('утром', '-100'), ('пораньше', '-100'), ('-', '-100'), ('всё', '-100'), ('не', '-100'), ('так', '-100'), ('жарко', '-100')]"
"[('говорит', '-100'), ('звонил', '-100'), ('тебе', '-100'), ('а', '-100'), ('я', '-100'), ('с', '-100'), ('вам', '-100'), ('сидела', '-100'), ('телефон', '-100'), ('туда', '-100'), ('не', '-100')]"
"[('полседьмого', '-100'), ('не', '-100'), ('говорю', '-100'), ('сегодня', '-100'), ('не', '-100'), ('не', '-100'), ('пойду', '-100'), ('сегодня', '-100'), ('маленько', 'D'), ('попозже', '-100')]"
"[('картошку-то', '-100'), ('сегодня', '-100'), ('окучил', '-100'), ('она', '-100'), ('надо', '-100'), ('поправить', '-100')]"
"[('комнаты', '-100'), ('большие', '-100')]"
"[('дровяной', '-100'), ('пилой', '-100'), ('пилили', '-100'), ('теперь-то', '-100'), ('хоть', '-100')]"
"[('оводы', '-100'), ('комары', '-100'), ('там', '-100'), ('ой', '-100')]"
"[('заедают', '-100')]"
"[('помидорами', '-100'), ('занимается', '-100'), ('говорит', '-100'), ('подкармливает', '-100')]"
"[('нынче', '-100'), ('никогда', '-100'), ('такой', '-100'), ('жары', '-100'), ('не', '-100'), ('бывало', '-100'), ('в', '-100'), ('июне', '-100')]"
"[('такая', '-100'), ('погода', '-100'), ('интересная', '-100'), ('нынче', '-100'), ('вообще', '-100'), ('где-то', '-100'), ('заливает', '-100'), ('так', '-100')]"
"[('а', '-100'), ('учитесь', '-100'), ('в', '-100'), ('москве', '-100')]"
"[('не', '-100'), ('ходите', '-100'), ('рано', '-100'), ('замуж', '-100'), ('девки', '-100'), ('поживите', '-100'), ('не', '-100'), ('надо', '-100')]"
"[('там', '-100'), ('наживётесь', '-100')]"
"[('через', '-100'), ('год', '-100'), ('-', '-100'), ('нет', '-100'), ('всё', '-100'), ('уж', '-100'), ('у', '-100'), ('йих', 'D'), ('развод', '-100'), ('ой', '-100'), ('.', '-100')]"
"[('вы', '-100'), ('только', '-100'), ('первый', '-100'), ('как', '-100'), ('закончили', '-100'), ('о', '-100')]"
"[('она', '-100'), ('была', '-100'), ('она', '-100'), ('во', '-100'), ('пскове', '-100'), ('кончила', '-100'), ('с', '-100'), ('этой', '-100'), ('золотой', '-100'), ('с', '-100'), ('красным', '-100'), ('дипломом', '-100')]"
"[('она', '-100'), ('перво', 'D'), ('кассиром', '-100')]"
"[('во', '-100'), ('пскове', '-100'), ('четыре', '-100'), ('года', '-100'), ('отучилась', '-100')]"
"[('конечно', '-100'), ('много', '-100'), ('денег', '-100'), ('надо', '-100'), ('много', '-100'), ('всё', '-100'), ('равно', '-100'), ('много', '-100'), ('сильно', '-100'), ('денег', '-100'), ('надо', '-100'), ('ой', 'D'), ('много', '-100'), ('.', '-100')]"
"[('увеличили', '-100'), ('это', '-100'), ('года', '-100'), ('увеличили', '-100'), ('теперь', '-100'), ('пенсионные', '-100')]"
"[('я', '-100'), ('я', '-100'), ('вчера', '-100'), ('говорю', '-100'), ('гляжу', '-100'), ('и', '-100'), ('говорю', '-100'), ('ничего', '-100'), ('себе', '-100')]"
"[('да', '-100'), ('как', '-100'), ('раз', '-100'), ('и', '-100'), ('доработает', '-100'), ('до', '-100'), ('шестьдесят', '-100'), ('пять', '-100')]"
"[('шестьдесят', '-100'), ('до', '-100'), ('шестьдесят', '-100'), ('трёх', '-100')]"
"[('до', '-100'), ('шестьдесят', '-100'), ('трёх', '-100')]"
"[('думали-думали', '-100'), ('давно', '-100'), ('всё', '-100'), ('это', '-100'), ('крутили', '-100'), ('пенсию', '-100'), ('всё', '-100'), ('а', '-100'), ('эту', '-100'), ('всё', '-100'), ('это', '-100'), ('старше', '-100'), ('всё', '-100'), ('крутили', '-100'), ('сколько-сколько', '-100'), ('лет', '-100'), ('работать', '-100'), ('сколько', '-100'), ('лет', '-100'), ('работать', '-100')]"
"[('мы', '-100'), ('и', '-100'), ('знали', '-100'), ('что', '-100'), ('он', '-100'), ('останется', '-100'), ('потому', '-100'), ('что', '-100'), ('за', '-100'), ('йего', 'D'), ('и', '-100'), ('голосовали', '-100'), ('больше', '-100')]"
"[('а', '-100'), ('тоже', '-100'), ('при', '-100'), ('их', '-100'), ('всяко', 'D'), ('пожили', '-100')]"
"[('ну', '-100'), ('вы-то', '-100'), ('может', '-100'), ('не', '-100'), ('глядели', '-100')]"
"[('ну', '-100'), ('что', '-100'), ('же', '-100'), ('наверно', '-100'), ('так', '-100'), ('надо', '-100')]"
"[('дан', '-100'), ('пенсия', '-100'), ('-', '-100'), ('сиди', '-100'), ('молчи', '-100')]"
"[('господи', '-100'), ('наш', '-100')]"
"[('первый', '-100'), ('класс', '-100'), ('пошёл', '-100'), ('тридцать', '-100'), ('тысяч', '-100')]"
"[('тако', 'D'), ('дорого', '-100')]"
"[('у', '-100'), ('тя', 'D'), ('и', '-100'), ('папа', '-100'), ('есть', '-100'), ('или', '-100'), ('есть', '-100')]"
"[('что', '-100'), ('я', '-100'), ('с', '-100'), ('йим', 'D'), ('разговаривала', '-100'), ('-', '-100'), ('а', 'D'), ('не', '-100'), ('знаю', '-100')]"
"[('тоже', 'D'), ('тоже', '-100'), ('тоже', '-100'), ('они', '-100'), ('записывали', '-100'), ('на', '-100'), ('это', '-100')]"
"[('планшет', '-100'), ('купили', '-100')]"
"[('я', '-100'), ('говорю', '-100'), ('а', '-100'), ('разбираешься', '-100'), ('ты', '-100'), ('в', '-100'), ('йём', 'D'), ('-', '-100'), ('а', '-100'), ('как', '-100'), ('же', '-100')]"
"[('ага', 'D'), ('да', '-100'), ('ещё', '-100'), ('а', '-100'), ('как', '-100'), ('же', '-100')]"
"[('а', '-100'), ('читать', '-100'), ('ленится', '-100')]"
"[('заставляем', '-100'), ('и', '-100'), ('книги', '-100'), ('берём', '-100'), ('с', '-100'), ('библиотеки', '-100')]"
"[('я', '-100'), ('говорю', '-100'), ('ты', '-100'), ('ме', 'D'), ('может', '-100'), ('обманываешь', '-100')]"
"[('в', '-100'), ('какие', '-100'), ('деревня', '-100')]"
"[('я', '-100'), ('даже', '-100'), ('не', '-100'), ('знаю', '-100'), ('кто', '-100'), ('и', '-100'), ('остался', '-100'), ('все', '-100'), ('все', '-100'), ('все-все-все', '-100'), ('уже', '-100'), ('они', '-100')]"
"[('ну', '-100'), ('с', '-100'), ('прошедшим', '-100'), ('вас', '-100'), ('поздравляю', '-100')]"
"[('и', '-100'), ('учится', '-100'), ('наверное', '-100'), ('хорошо', '-100')]"
"[('щас', 'D'), ('тут', '-100'), ('поживём', '-100'), ('походим', '-100'), ('ещё', '-100'), ('две', '-100'), ('недели', '-100')]"
"[('как', '-100'), ('вы', '-100'), ('расскажите', '-100'), ('вы', '-100'), ('как', '-100'), ('сами', '-100'), ('печку', '-100'), ('топите', '-100')]"
"[('да', '-100'), ('да', '-100'), ('нет', '-100'), ('наверно', '-100')]"
"[('стучимся', '-100'), ('-', '-100'), ('нет', '-100'), ('никого', '-100'), ('нигде', '-100')]"
"[('прям', '-100'), ('вот', '-100'), ('как', '-100'), ('поля', '-100'), ('и', '-100'), ('эти', '-100'), ('цветы', '-100'), ('дикие', '-100'), ('очень', '-100'), ('красиво', '-100')]"
"[('наверно', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('воздух', '-100'), ('чистый', '-100')]"
"[('нет', '-100'), ('наверно', '-100'), ('может', '-100'), ('это', '-100')]"
"[('а', '-100'), ('нам', '-100'), ('вот', '-100'), ('говорят', '-100'), ('на', '-100'), ('том', '-100'), ('тоже', '-100'), ('берегу', '-100'), ('деревня', '-100'), ('есть', '-100')]"
"[('ну', '-100'), ('мы', '-100'), ('наверно', '-100'), ('вас', '-100'), ('больше', '-100'), ('не', '-100'), ('будем', '-100'), ('отвлекать', '-100'), ('вам', '-100'), ('нужно', '-100'), ('ещё', '-100'), ('поливать', '-100')]"
"[('пока', '-100'), ('полседьмого', '-100'), ('да', '-100'), ('ещё', '-100')]"
"[('полседьмого', '-100'), ('ещё', '-100'), ('только', '-100')]"
"[('то', '-100'), ('мы', '-100'), ('бы', '-100'), ('тоже', '-100'), ('может', '-100'), ('быть', '-100'), ('поговорили', '-100'), ('бы', '-100'), ('с', '-100'), ('ним', '-100'), ('пришли', '-100')]"
"[('что', '-100'), ('всё', '-100'), ('помёрзло', '-100'), ('и', '-100'), ('наоборот', '-100'), ('всё', '-100')]"
"[('здесь', '-100'), ('жарко', '-100'), ('а', '-100'), ('там', '-100'), ('холодно', '-100'), ('вечно', '-100'), ('помидроры', 'E'), ('все', '-100'), ('померзли', '-100')]"
"[('пойдём', '-100'), ('мы', '-100'), ('наверно', '-100'), ('уже', '-100')]"
"[('пойдём', '-100'), ('мы', '-100'), ('наверно', '-100'), ('уже', '-100')]"
"[('ну', '-100'), ('так', '-100'), ('он', '-100'), ('наверно', '-100'), ('уже', '-100'), ('и', '-100'), ('читать', '-100'), ('и', '-100'), ('писать', '-100'), ('умел', '-100'), ('до', '-100'), ('первого', '-100'), ('класса', '-100')]"
"[('как', '-100'), ('скажут', '-100'), ('ну', '-100'), ('наверно', '-100'), ('даже', '-100'), ('я', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('здраствуйте', '-100'), ('девчки', 'E')]"
"[('я', '-100'), ('е', 'E'), ('помню', '-100'), ('каво', '-100'), ('вот', '-100'), ('я', '-100'), ('говорю', '-100')]"
