labeled
"[('были', '-100'), ('раньшие', 'E'), ('канавы', '-100'), ('выкопан', '-100'), ('глубокие', '-100')]"
"[('с', '-100'), ('реки', '-100'), ('попосишь', 'E'), ('-', '-100'), ('вот', '-100'), ('у', '-100'), ('мя', '-100'), ('две', '-100'), ('бочки', '-100'), ('стоит', '-100'), ('попросила', '-100'), ('-', '-100'), ('привезли', '-100'), ('воду', '-100'), ('слили', '-100'), ('мне', '-100')]"
"[('и', '-100'), ('вс', 'E')]"
"[('во', 'E'), ('рядом', '-100'), ('сосед', '-100'), ('-', '-100'), ('в', '-100'), ('доме', '-100'), ('вода', '-100'), ('у', '-100'), ('его', '-100')]"
"[('и', '-100'), ('у', '-100'), ('цыганки', '-100'), ('вики', '-100'), ('в', '-100'), ('дому', '-100'), ('вадо', 'E')]"
"[('земяника', 'E'), ('а', '-100'), ('потом', '-100'), ('пойдёт', '-100'), ('вот', '-100'), ('в', '-100'), ('июле', '-100'), ('пойдёт', '-100'), ('черника', '-100')]"
"[('говорят', '-100'), ('что', '-100'), ('мало', '-100'), ('черник', '-100'), ('но', '-100'), ('мне', '-100'), ('е', 'E'), ('ходить', '-100'), ('ни', '-100'), ('в', '-100'), ('какие', '-100'), ('ягоды', '-100')]"
"[('а', '-100'), ('землянику', '-100'), ('продают', '-100'), ('это', '-100'), ('ноньм', '-100'), ('говохрят', 'E'), ('что', '-100'), ('мы', '-100'), ('поллитровую', '-100'), ('банку', '-100'), ('продаём', '-100'), ('пятьсот', '-100'), ('рублей', '-100')]"
"[('а', '-100'), ('я', '-100'), ('и', '-100'), ('говорюу', 'E'), ('это', '-100'), ('с', '-100'), ('ума', '-100'), ('надо', '-100'), ('сойти', '-100'), ('-', '-100'), ('за', '-100'), ('поллитровую', '-100'), ('банку', '-100'), ('пятьсот', '-100'), ('рублей', '-100'), ('заплатить', '-100')]"
"[('много', '-100'), ('прошлом', '-100'), ('году', '-100'), ('их', '-100'), ('двешсти', 'E'), ('пятьдесят', '-100'), ('продавали', '-100')]"
"[('такц', 'E'), ('литр', '-100'), ('черники', '-100'), ('сто', '-100'), ('рублей', '-100'), ('был', '-100')]"
"[('а', '-100'), ('пршлом', 'E'), ('году', '-100'), ('я', '-100'), ('сама', '-100'), ('покупала', '-100')]"
"[('ззаа', 'E'), ('этот', '-100'), ('литр', '-100'), ('я', '-100'), ('платила', '-100'), ('двести', '-100'), ('рублей', '-100')]"
"[('и', '-100'), ('то', '-100'), ('а', '-100'), ('вот', '-100'), ('я', '-100'), ('другой', '-100'), ('раз', '-100'), ('продала', '-100'), ('за', '-100'), ('таистр', 'E'), ('я', '-100'), ('тебе', '-100'), ('дёшево', '-100'), ('продала', '-100')]"
"[('а', '-100'), ('я', '-100'), ('и', '-100'), ('говорю', '-100'), ('брала', '-100'), ('б', '-100'), ('за', '-100'), ('тысячу', '-100'), ('тогдгада', 'E'), ('если', '-100'), ('совесть', '-100'), ('у', '-100'), ('тебя', '-100'), ('есть', '-100')]"
"[('а', '-100'), ('оньма', 'E'), ('не', '-100'), ('знаю', '-100')]"
"[('ог', 'E'), ('с', '-100'), ('йим', '-100'), ('с', '-100'), ('ягодами', '-100')]"
"[('а', '-100'), ('айна', 'E'), ('йето', '-100'), ('давно', '-100'), ('посажен', '-100'), ('считай', '-100'), ('смороды', '-100'), ('нет', '-100'), ('вот', '-100'), ('крыжовник', '-100'), ('есть', '-100')]"
"[('ага', '-100'), ('и', '-100'), ('йето', '-100'), ('была', '-100'), ('круяжевинка', 'E'), ('для', '-100'), ('байни', '-100'), ('я', '-100'), ('выкопала', '-100'), ('вот', '-100'), ('тут', '-100'), ('посадила', '-100')]"
"[('вот', '-100'), ('второй', '-100'), ('или', '-100'), ('третий', '-100'), ('год', '-100'), ('кружевник', '-100'), ('тсеь', 'E')]"
"[('ранетка', '-100'), ('есть', '-100'), ('яьблоки', 'E'), ('вот', '-100'), ('туда', '-100'), ('подальше', '-100')]"
"[('а', '-100'), ('ето', 'E'), ('старая', '-100'), ('яблоня', '-100'), ('кое-где', '-100'), ('и', '-100'), ('яблочко', '-100')]"
"[('да', '-100'), ('вот', '-100'), ('этот', '-100'), ('поиледнсй', 'E'), ('дом', '-100'), ('и', '-100'), ('рядом', '-100'), ('перепишенный', '-100'), ('последний', '-100')]"
"[('тая', '-100'), ('дорога', '-100'), ('называется', '-100'), ('село', '-100'), ('а', '-100'), ('эта', '-100'), ('доаогр', 'E'), ('-', '-100'), ('гора', '-100')]"
"[('а', '-100'), ('туда', '-100'), ('дальше', '-100'), ('за', '-100'), ('дереней', 'E'), ('село', '-100'), ('там', '-100'), ('было', '-100'), ('емельянцево', '-100')]"
"[('детский', '-100'), ('лагерь', '-100'), ('потпом', 'E'), ('и', '-100'), ('взрослые', '-100'), ('там', '-100'), ('парни', '-100'), ('такие', '-100'), ('лет', '-100'), ('по', '-100'), ('семнадцать', '-100'), ('туда', '-100')]"
"[('парни', '-100'), ('и', '-100'), ('евчата', 'E'), ('отдыхали', '-100')]"
"[('дома', '-100'), ('там', '-100'), ('насроена', 'E'), ('были', '-100')]"
"[('сейчас', '-100'), ('дачники', '-100'), ('приехавш', 'E'), ('в', '-100'), ('серове', '-100'), ('там', '-100')]"
"[('а', '-100'), ('никогло', 'E'), ('одна', '-100'), ('баба', '-100'), ('там', '-100'), ('осталши', '-100')]"
"[('няикого', 'E'), ('нет', '-100')]"
"[('в', '-100'), ('первом', '-100'), ('доме', '-100'), ('ну', '-100'), ('йето', '-100'), ('только', '-100'), ('на', '-100'), ('пенсикю', 'E'), ('ушедши', '-100')]"
"[('у', '-100'), ('дйочке', 'E'), ('двое', '-100'), ('ребят', '-100')]"
"[('хочешь', '-100'), ('-', '-100'), ('по', '-100'), ('геро', 'E'), ('сюда', '-100'), ('пройди', '-100'), ('а', '-100'), ('сюда', '-100'), ('если', '-100'), ('по', '-100'), ('дороге', '-100'), ('-', '-100'), ('там', '-100'), ('дачники', '-100'), ('приехавши', '-100')]"
"[('а', '-100'), ('я', '-100'), ('вижу', '-100'), ('кчто', 'E'), ('думаю', '-100'), ('вот', '-100'), ('сразу', '-100'), ('узнала', '-100'), ('рому', '-100')]"
"[('меня', '-100'), ('рроома', 'E'), ('зовут', '-100')]"
"[('поянтно', 'E')]"
"[('понятн', 'E')]"
"[('ну', '-100'), ('так', '-100'), ('я', '-100'), ('доживу', '-100'), ('до', '-100'), ('девяноста', '-100'), ('тоже', '-100'), ('наверсно', 'E'), ('будет', '-100'), ('букет', '-100')]"
"[('а', '-100'), ('скажите', '-100'), ('а', '-100'), ('вот', '-100'), ('иизз', 'E'), ('кадникова', '-100'), ('мост', '-100'), ('в', '-100'), ('кадниково', '-100'), ('мост', '-100'), ('или', '-100'), ('брод', '-100'), ('через', '-100'), ('реку', '-100'), ('есть', '-100'), ('в', '-100'), ('соседние', '-100'), ('деревни', '-100')]"
"[('понтно', 'E')]"
"[('киломтр', 'E')]"
"[('понятнпоонятно', 'E')]"
"[('понятпнонятно', 'E')]"
"[('то', '-100'), ('есть', '-100'), ('войну', '-100'), ('вы', '-100'), ('в', '-100'), ('рослякаохсляках', 'E'), ('встретили', '-100')]"
"[('дети', '-100'), ('у', '-100'), ('них', '-100'), ('уже', '-100'), ('-', '-100'), ('у', '-100'), ('ани', '-100'), ('поменьшех', 'E'), ('у', '-100'), ('ани', '-100'), ('сыну', '-100'), ('лет', '-100'), ('двенадцать', '-100')]"
"[('у', '-100'), ('саши', '-100'), ('уже', '-100'), ('лте', 'E'), ('по', '-100'), ('двадцать', '-100')]"
"[('вы', '-100'), ('ветеран', '-100'), ('тыла', '-100'), ('как-то', '-100'), ('так', '-100'), ('нзывыется', 'E')]"
"[('поняно', 'E')]"
"[('ба', 'E'), ('жень', '-100'), ('мы', '-100'), ('вот', '-100'), ('здесь', '-100'), ('на', '-100'), ('две', '-100'), ('недели', '-100')]"
"[('разговаривать', '-100'), ('с', '-100'), ('вми', 'E')]"
"[('ну', '-100'), ('мы', '-100'), ('луешч', 'E'), ('с', '-100'), ('утра', '-100'), ('придём', '-100'), ('или', '-100'), ('попозже', '-100')]"
"[('ага', '-100'), ('хшрооо', 'E')]"
"[('расскажете', '-100'), ('нм', 'E'), ('что-нибудь', '-100'), ('про', '-100'), ('старую', '-100'), ('жизнь', '-100'), ('как', '-100'), ('свадьбы', '-100'), ('справляли', '-100'), ('например', '-100')]"
"[('старинный', '-100'), ('наврное', 'E')]"
"[('черника', '-100'), ('ещё', '-100'), ('раном', 'E')]"
"[('пятьсот', '-100'), ('рублей', '-100'), ('-', '-100'), ('многоб', 'E'), ('что-то', '-100')]"
"[('кат', 'E'), ('это', '-100'), ('уже', '-100'), ('серово', '-100')]"
"[('баб', '-100'), ('жень', '-100'), ('вот', '-100'), ('мы', '-100'), ('с', '-100'), ('вами', '-100'), ('разговариваермазговариваем', 'E'), ('а', '-100'), ('вы', '-100'), ('не', '-100'), ('против', '-100'), ('если', '-100'), ('мы', '-100'), ('расскажем', '-100'), ('ваши', '-100'), ('истории', '-100'), ('кому-нибудь', '-100')]"
"[('мне', '-100'), ('девятнадцать', '-100'), ('лет', '-100'), ('межня', 'E'), ('аня', '-100'), ('зовут', '-100')]"
"[('ладно', '-100'), ('баб', '-100'), ('жень', '-100'), ('хтдыоайте', 'E'), ('спасибо', '-100'), ('вам', '-100')]"
"[('ладно', '-100'), ('баб', '-100'), ('жень', '-100'), ('мдо', 'E'), ('свидания', '-100')]"
"[('закинула', '-100'), ('мея', 'E')]"
"[('в', '-100'), ('осрок', 'E'), ('девятом', '-100')]"
"[('а', '-100'), ('я', '-100'), ('мне', '-100'), ('уже', '-100'), ('ну', '-100'), ('лет', '-100'), ('тридцазть', 'E'), ('наверно', '-100'), ('сорок', '-100'), ('было', '-100')]"
"[('а', '-100'), ('его', '-100'), ('в', '-100'), ('шбестьдесят', 'E'), ('в', '-100'), ('шестьдесят', '-100')]"
"[('в', '-100'), ('вьсемодесят', 'E')]"
"[('в', '-100'), ('восемьдесят', '-100'), ('шестом', '-100'), ('пйо-моему', 'E')]"
"[('аркадиайркадий', 'E'), ('павлыч', '-100')]"
"[('и', '-100'), ('она', '-100'), ('вывела', '-100'), ('и', '-100'), ('а', '-100'), ('ейв', 'E'), ('не', '-100'), ('в', '-100'), ('силах', '-100')]"
"[('ссыын', 'E'), ('сказал', '-100'), ('говорит', '-100'), ('брось', '-100'), ('и', '-100'), ('не', '-100'), ('мучайся', '-100')]"
"[('о', '-100'), ('сын', '-100'), ('сын', '-100'), ('в', '-100'), ('кми', 'E'), ('сср', '-100')]"
"[('был', '-100'), ('здеся', '-100'), ('участкоывм', 'E')]"
"[('ну', '-100'), ('он', '-100'), ('ячилсу', 'E'), ('во', '-100'), ('пскове', '-100'), ('в', '-100'), ('школе', '-100'), ('милиции', '-100')]"
"[('и', '-100'), ('он', '-100'), ('переводом', '-100'), ('туда', '-100'), ('в', '-100'), ('коми', '-100'), ('сс', 'E')]"
"[('в', '-100'), ('тридцать', '-100'), ('три', '-100'), ('года', '-100'), ('пошёл', '-100'), ('на', '-100'), ('песию', 'E')]"
"[('там', '-100'), ('ггоод', 'E'), ('за', '-100'), ('два', '-100'), ('год', '-100'), ('за', '-100'), ('полтора', '-100'), ('йаму', '-100'), ('шёл', '-100')]"
"[('говорит', '-100'), ('ребяты', '-100'), ('-', '-100'), ('говорит', '-100'), ('-', '-100'), ('со', '-100'), ('своего', '-100'), ('города', '-100'), ('я', '-100'), ('никукдуда', 'E'), ('не', '-100'), ('уеду', '-100')]"
"[('ну', '-100'), ('он', '-100'), ('на', '-100'), ('вукутктыле', 'E')]"
"[('коомми', 'E'), ('сср', '-100')]"
"[('они', '-100'), ('приехавш', 'E')]"
"[('ну', '-100'), ('один', '-100'), ('-', '-100'), ('в', '-100'), ('одиннадцатый', '-100'), ('а', '-100'), ('этот', '-100'), ('мво', 'E'), ('второй', '-100'), ('пошёл', '-100')]"
"[('два', '-100'), ('мальцеа', 'E'), ('тама', '-100'), ('внучка', '-100'), ('у', '-100'), ('меня', '-100'), ('тута', '-100')]"
"[('кяаждый', 'E'), ('день', '-100'), ('в', '-100'), ('школу', '-100'), ('вожу', '-100'), ('ж', '-100')]"
"[('нет', '-100'), ('была', '-100'), ('сестра', '-100'), ('сестра', '-100'), ('умерла', '-100'), ('в', '-100'), ('тридцать', '-100'), ('чеыре', 'E'), ('года', '-100')]"
"[('да', '-100'), ('ну', '-100'), ('раньше', '-100'), ('они', '-100'), ('там', '-100'), ('на', '-100'), ('хуторе', '-100'), ('жили', '-100'), ('под', '-100'), ('емельянцевым', '-100'), ('ам', 'E')]"
"[('как', '-100'), ('в', '-100'), ('венадцать', 'E'), ('лет', '-100'), ('двадцать', '-100'), ('два', '-100'), ('гектара', '-100'), ('картошки', '-100'), ('разъезжали', '-100'), ('ребята', '-100'), ('в', '-100'), ('четырёх', '-100')]"
"[('сего', 'E'), ('поглядели', '-100'), ('всего', '-100'), ('повидали', '-100')]"
"[('два', '-100'), ('года', '-100'), ('в', '-100'), ('полтора', '-100'), ('года', '-100'), ('в', '-100'), ('германии', '-100'), ('и', '-100'), ('полгода', '-100'), ('нта', 'E'), ('целину', '-100'), ('в', '-100'), ('оренбуржскую', '-100'), ('область', '-100')]"
"[('двадцать', '-100'), ('осемь', 'E'), ('километров', '-100'), ('от', '-100'), ('геры', '-100')]"
"[('ну', '-100'), ('вот', '-100'), ('ездили', '-100'), ('зерно', '-100'), ('закупали', '-100'), ('раньше', '-100'), ('ж', '-100'), ('нёе', 'E'), ('хватало', '-100'), ('всего', '-100')]"
"[('в', '-100'), ('обощбщем', 'E'), ('спать', '-100'), ('горазд', '-100'), ('не', '-100'), ('приходилось', '-100')]"
"[('а', '-100'), ('здес', 'E'), ('в', '-100'), ('опочке', '-100')]"
"[('вю', 'E'), ('жизнь', '-100'), ('тута', '-100')]"
"[('раньше', '-100'), ('вот', '-100'), ('посюда', '-100'), ('был', '-100'), ('вот', '-100'), ('таткак', 'E'), ('коридор', '-100'), ('во', '-100'), ('весь', '-100')]"
"[('тут', '-100'), ('дочка', '-100'), ('помогла', '-100'), ('в', '-100'), ('ленгралденграде', 'E'), ('работала', '-100')]"
"[('разобрали', '-100'), ('всё', '-100'), ('остался', '-100'), ('вот', '-100'), ('пъо', 'E'), ('эту', '-100'), ('одни', '-100'), ('углы', '-100'), ('четыре', '-100'), ('угла', '-100')]"
"[('нет', '-100'), ('это', '-100'), ('павлыч', '-100'), ('былй', 'E'), ('сгоревши', '-100')]"
"[('вот', '-100'), ('первый', '-100'), ('донм', 'E'), ('где', '-100'), ('стоит', '-100'), ('вот', '-100'), ('тама', '-100'), ('был', '-100'), ('сожгён', '-100'), ('наш', '-100'), ('целы', '-100'), ('были', '-100'), ('ещё', '-100'), ('дома', '-100')]"
"[('отдыали', 'E')]"
"[('ходили', '-100'), ('в', '-100'), ('емельянцево', '-100'), ('тамам', 'E')]"
"[('весьы', 'E'), ('праздник', '-100'), ('тама', '-100'), ('а', '-100'), ('тут', '-100'), ('это', '-100'), ('так', '-100'), ('гости', '-100'), ('собиралися', '-100')]"
"[('и', '-100'), ('вё', 'E')]"
"[('всё', '-100'), ('нету', '-100'), ('ули', '-100'), ('сейчас', '-100'), ('я', '-100'), ('схкажу', 'E')]"
"[('ддаа', 'E'), ('прадники', '-100'), ('я', '-100'), ('не', '-100'), ('ахти', '-100')]"
"[('а', '-100'), ('у', '-100'), ('нас', '-100'), ('ннее', 'E'), ('отмечают', '-100'), ('его', '-100'), ('здеся', '-100')]"
"[('в', '-100'), ('опочке', '-100'), ('отмечают', '-100'), ('в', '-100'), ('отмечають', 'E')]"
"[('сжъезжались', 'E'), ('и', '-100'), ('в', '-100'), ('с', '-100'), ('варыгина', '-100'), ('приезжали', '-100'), ('оттуда', '-100')]"
"[('закусывали', '-100'), ('и', '-100'), ('и', '-100'), ('шли', '-100'), ('гулять', '-100'), ('туад', 'E'), ('в', '-100'), ('емельянцево', '-100'), ('тама', '-100'), ('народу', '-100'), ('было', '-100'), ('очень', '-100'), ('много', '-100')]"
"[('не', '-100'), ('от', 'E'), ('родители', '-100'), ('наверно', '-100')]"
"[('ну', '-100'), ('и', '-100'), ('всё', '-100'), ('пошлите', '-100'), ('ччаай', 'E'), ('пить', '-100')]"
"[('в', '-100'), ('срок', 'E'), ('девятом', '-100')]"
"[('и', '-100'), ('как', '-100'), ('часто', '-100'), ('ы', 'E'), ('видетесь', '-100')]"
"[('и', '-100'), ('она', '-100'), ('н', 'E'), ('ездит', '-100'), ('да', '-100'), ('на', '-100'), ('автобусе', '-100')]"
"[('а', '-100'), ('бабушка', '-100'), ('жили', '-100'), ('вы', '-100'), ('с', '-100'), ('бабушкой', '-100'), ('деушкой', 'E')]"
"[('а', '-100'), ('её', '-100'), ('ж', '-100'), ('её', 'E'), ('потом', '-100'), ('картошку', '-100'), ('полоть', '-100'), ('надо', '-100')]"
"[('и', '-100'), ('а', '-100'), ('там', '-100'), ('что', '-100'), ('вы', '-100'), ('там', '-100'), ('делали', '-100'), ('тяжело', '-100'), ('было', '-100'), ('или', '-100'), ('ну', '-100'), ('вообще', '-100'), ('что', '-100'), ('лужба', 'E'), ('собой', '-100'), ('представляла', '-100')]"
"[('понято', 'E')]"
"[('а', '-100'), ('девятое', '-100'), ('мая', '-100'), ('илиили', 'E'), ('что', '-100')]"
"[('нам', '-100'), ('вот', '-100'), ('ещё', '-100'), ('интересно', '-100'), ('у', '-100'), ('нас', '-100'), ('в', '-100'), ('избе', '-100'), ('в', '-100'), ('которой', '-100'), ('мы', '-100'), ('живём', '-100'), ('в', '-100'), ('кишкнио', 'E')]"
"[('прям', '-100'), ('красный', '-100'), ('ууггол', 'E'), ('сделан', '-100'), ('с', '-100'), ('иконами', '-100')]"
"[('здрасьте', '-100'), ('а', '-100'), ('де', 'E'), ('егор', '-100')]"
"[('дабы', '-100'), ('они', '-100'), ('женившись', '-100'), ('эээ', '-100'), ('нофициально', 'E'), ('были', '-100'), ('они', '-100'), ('жили', '-100')]"
"[('вот', '-100'), ('потом', '-100'), ('бабушка', '-100'), ('сдала', '-100'), ('мамка', '-100'), ('ещё', '-100'), ('работала', '-100'), ('ппотом', 'E'), ('пошла', '-100'), ('на', '-100'), ('пенсию', '-100'), ('они', '-100'), ('конечно', '-100'), ('тоже', '-100'), ('опять', '-100'), ('начали', '-100'), ('хозяйство', '-100'), ('держать', '-100')]"
"[('ну', '-100'), ('а', '-100'), ('я', '-100'), ('вкусил', '-100'), ('этого', '-100'), ('всего', '-100'), ('мне', '-100'), ('как-то', '-100'), ('уже', '-100'), ('кто', '-100'), ('вот', '-100'), ('это', '-100'), ('попробовал', '-100'), ('тот', '-100'), ('в', '-100'), ('сельское', '-100'), ('хозяйсйтство', 'E'), ('не', '-100'), ('горазд', '-100'), ('хочет', '-100')]"
"[('мать', '-100'), ('работала', '-100'), ('в', '-100'), ('колхозе', '-100'), ('дабы', '-100'), ('она', '-100'), ('была', '-100'), ('старше', '-100'), ('она', '-100'), ('и', '-100'), ('птичницей', '-100'), ('работала', '-100'), ('оонна', 'E'), ('у', '-100'), ('меня', '-100'), ('в', '-100'), ('пашкино', '-100'), ('в', '-100'), ('пашкино', '-100'), ('ходила', '-100'), ('на', '-100'), ('птичник', '-100')]"
"[('великолукский', '-100'), ('потм', 'E'), ('кунье', '-100')]"
"[('да', '-100'), ('но', '-100'), ('дол', 'E'), ('великих', '-100'), ('лук', '-100'), ('отсюда', '-100'), ('сто', '-100'), ('пятьдесят', '-100'), ('километров', '-100')]"
"[('ну', '-100'), ('где', '-100'), ('пешком', '-100'), ('где', '-100'), ('на', '-100'), ('подводах', '-100'), ('где', '-100'), ('ка', 'E'), ('что', '-100'), ('ну', '-100'), ('основном', '-100'), ('ходили', '-100'), ('пешком', '-100')]"
"[('за', '-100'), ('колоски', '-100'), ('за', '-100'), ('это', '-100'), ('всё', '-100'), ('там', '-100'), ('было', '-100'), ('жёсткие', '-100'), ('времена', '-100'), ('тов', 'E')]"
"[('прапрадедов', '-100'), ('там', '-100'), ('я', '-100'), ('особо-то', '-100'), ('и', '-100'), ('ен', 'E'), ('знаю', '-100'), ('знаю', '-100'), ('что', '-100'), ('как', '-100'), ('бы', '-100'), ('были', '-100'), ('крепкие', '-100'), ('всё', '-100'), ('нормально', '-100')]"
"[('прадед', '-100'), ('полчается', 'E'), ('мамкин', '-100'), ('отец', '-100'), ('дед', '-100'), ('васька', '-100'), ('он', '-100'), ('как', '-100'), ('бы', '-100'), ('получается', '-100'), ('помер', '-100'), ('от', '-100'), ('испанки', '-100'), ('тогда', '-100'), ('в', '-100'), ('двадцатые', '-100'), ('годы', '-100'), ('испанка', '-100'), ('бушевала', '-100')]"
"[('нет', '-100'), ('испанка', '-100'), ('это', '-100'), ('быо', 'E'), ('такой', '-100')]"
"[('да', '-100'), ('это', '-100'), ('такой', '-100'), ('особый', '-100'), ('вид', '-100'), ('гриппа', '-100'), ('он', '-100'), ('как', '-100'), ('пришёл', '-100'), ('потом', '-100'), ('ушёл', '-100'), ('и', '-100'), ('вообще', '-100'), ('ео', 'E'), ('сейчас', '-100'), ('нет', '-100'), ('говорят', '-100'), ('возвращется', '-100')]"
"[('они', '-100'), ('были', '-100'), ('под', '-100'), ('оккупацией', '-100'), ('ну', '-100'), ('и', '-100'), ('палки', '-100'), ('там', '-100'), ('им', '-100'), ('не', '-100'), ('йпалки', 'E'), ('в', '-100'), ('руки', '-100'), ('и', '-100'), ('этот', '-100'), ('самый', '-100'), ('под', '-100'), ('мадон', '-100')]"
"[('вот', '-100'), ('здесь', '-100'), ('все', '-100'), ('практически', '-100'), ('что', '-100'), ('здесь', '-100'), ('были', '-100'), ('под', '-100'), ('оккупацией', '-100'), ('мужики', '-100'), ('они', '-100'), ('тм', 'E'), ('под', '-100'), ('мадоном', '-100'), ('и', '-100'), ('сгинули', '-100')]"
"[('а', '-100'), ('под', '-100'), ('мдаона', 'E'), ('это', '-100'), ('в', '-100'), ('великую', '-100'), ('отечественную', '-100'), ('когда', '-100'), ('было', '-100'), ('сорок', '-100'), ('четвёртый', '-100'), ('освободили', '-100'), ('здесь', '-100'), ('получается', '-100'), ('вот', '-100'), ('опочку', '-100'), ('освободили', '-100'), ('пятнадцатого', '-100'), ('июля', '-100')]"
"[('как', '-100'), ('бы', '-100'), ('получается', '-100'), ('там', '-100'), ('даже', '-100'), ('улица', '-100'), ('пятнадцатого', '-100'), ('июля', '-100'), ('у', '-100'), ('нас', '-100'), ('есть', '-100'), ('это', '-100'), ('как', 'E'), ('бы', '-100'), ('день', '-100'), ('города', '-100'), ('считается', '-100'), ('ну', '-100'), ('такой', '-100'), ('день', '-100'), ('освобождения', '-100'), ('города', '-100')]"
"[('вот', '-100'), ('и', '-100'), ('именно', '-100'), ('вот', '-100'), ('после', '-100'), ('этого', '-100'), ('здесь', '-100'), ('которых', '-100'), ('всех', '-100'), ('собрали', '-100'), ('их', '-100'), ('это', '-100'), ('самое', '-100'), ('вот', '-100'), ('под', '-100'), ('мадон', '-100'), ('вот', '-100'), ('это', '-100'), ('самоое', 'E'), ('как', '-100'), ('это', '-100'), ('получается', '-100'), ('ополчение', '-100'), ('не', '-100'), ('ополчение', '-100'), ('ну', '-100'), ('в', '-100'), ('общем', '-100'), ('добровольно-принудительно', '-100')]"
"[('они-то', '-100'), ('кроме', '-100'), ('граблей', '-100'), ('и', '-100'), ('вил-то', '-100'), ('и', '-100'), ('может', '-100'), ('ещё', '-100'), ('какие-то', '-100'), ('охотниаки', 'E'), ('выживали', '-100'), ('они', '-100'), ('умели', '-100'), ('с', '-100'), ('а', '-100'), ('здесь', '-100'), ('как', '-100'), ('бы', '-100'), ('мои-то', '-100'), ('не', '-100'), ('были', '-100'), ('никогда', '-100'), ('охотниками', '-100'), ('ничего', '-100')]"
"[('да', '-100'), ('с', '-100'), ('сорок', '-100'), ('первого', '-100'), ('по', '-100'), ('сорок', '-100'), ('четвёртый', '-100'), ('в', '-100'), ('оккупации', '-100'), ('практически', '-100'), ('был', '-100'), ('од', 'E'), ('лета', '-100')]"
"[('то', '-100'), ('есть', '-100'), ('время', '-100'), ('ооччень', 'E'), ('было', '-100'), ('тяжкое', '-100')]"
"[('нормальные', '-100'), ('как', '-100'), ('бы', '-100'), ('ну', '-100'), ('лшюди', 'E'), ('есть', '-100'), ('люди', '-100'), ('вот', '-100'), ('просто', '-100'), ('подневольные', '-100'), ('ружьё', '-100'), ('а', '-100'), ('куда', '-100'), ('денешься', '-100'), ('никуда', '-100'), ('не', '-100'), ('денешься', '-100')]"
"[('ну', '-100'), ('бывали', '-100'), ('и', '-100'), ('всякие', '-100'), ('и', '-100'), ('националисты', '-100'), ('конечно', '-100'), ('и', '-100'), ('всеё', 'E'), ('которые', '-100'), ('там', '-100'), ('один', '-100'), ('раз', '-100'), ('говорит', '-100'), ('и', '-100'), ('под', '-100'), ('автоматом', '-100'), ('походили', '-100'), ('и', '-100'), ('всё', '-100'), ('говорит', '-100'), ('были', '-100'), ('в', '-100'), ('подвале', '-100'), ('где-то', '-100'), ('заныкавши', '-100')]"
"[('некоторые', '-100'), ('там', '-100'), ('пойдкармливали', 'E'), ('даже', '-100'), ('детей', '-100'), ('вот', '-100'), ('у', '-100'), ('меня', '-100'), ('говорит', '-100'), ('такой', '-100'), ('же', '-100'), ('дома', '-100')]"
"[('вот', '-100'), ('ннуу', 'E'), ('всяко', '-100'), ('было', '-100'), ('вот', '-100'), ('в', '-100'), ('войну', '-100'), ('ну', '-100'), ('я', '-100'), ('особо', '-100'), ('не', '-100'), ('спрашивал', '-100'), ('особо', '-100'), ('мне', '-100'), ('и', '-100'), ('не', '-100'), ('рассказывали', '-100')]"
"[('а', '-100'), ('то', '-100'), ('что', '-100'), ('там', '-100'), ('под', '-100'), ('мадон', '-100'), ('направили', '-100'), ('дед', '-100'), ('тоже', '-100'), ('ничего', '-100'), ('не', '-100'), ('рассказывал', '-100'), ('да', '-100'), ('и', '-100'), ('дед', '-100'), ('прмео', 'E'), ('когда', '-100'), ('я', '-100'), ('во', '-100'), ('втором', '-100'), ('классе', '-100'), ('был', '-100'), ('вот', '-100')]"
