labeled
"[('тм', 'E'), ('ещё', '-100'), ('участок', '-100'), ('ну', '-100'), ('там', '-100'), ('клин', '-100'), ('такой', '-100'), ('небольшой', '-100'), ('всё', '-100'), ('ж', '-100'), ('в', '-100'), ('аренду', '-100'), ('разобрали', '-100'), ('сейчас', '-100'), ('всё', '-100'), ('тяжко', '-100'), ('лес', '-100'), ('в', '-100'), ('аренде', '-100'), ('охотхозяйство', '-100'), ('в', '-100'), ('аренде', '-100'), ('скоро', '-100'), ('может', '-100'), ('будет', '-100'), ('речка', '-100'), ('кусками', '-100'), ('в', '-100'), ('аренде', '-100'), ('ещё', '-100'), ('что', '-100'), ('к', '-100'), ('чему', '-100'), ('придём', '-100'), ('я', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('не', '-100'), ('здесь', '-100'), ('наверно', '-100'), ('нет', '-100'), ('у', '-100'), ('меня', '-100'), ('наверно', '-100'), ('с', '-100'), ('собой', '-100'), ('забранйо', 'E'), ('книга', '-100'), ('там', '-100')]"
"[('ну', '-100'), ('да', '-100'), ('там', '-100'), ('инсульт', '-100'), ('это', '-100'), ('всё', '-100'), ('сильно', '-100'), ('переживал', '-100'), ('вот', '-100'), ('он', '-100'), ('преподавал', '-100'), ('ещё', '-100'), ('в', '-100'), ('институте', '-100'), ('в', '-100'), ('общем', '-100'), ('дош', 'E'), ('гроба', '-100')]"
"[('это', '-100'), ('ж', '-100'), ('раньшеп', 'E'), ('было', '-100'), ('министерство', '-100'), ('отдельное', '-100'), ('а', '-100'), ('тут', '-100'), ('всё', '-100'), ('скучили', '-100')]"
"[('и', '-100'), ('рыбу', '-100'), ('и', '-100'), ('лес', '-100'), ('и', '-100'), ('и', '-100'), ('грибы', '-100'), ('всё', '-100'), ('подуряд', 'E'), ('ну', '-100'), ('это', '-100'), ('ж', '-100'), ('разве', '-100'), ('такое', '-100'), ('можно', '-100')]"
"[('а', '-100'), ('я', '-100'), ('думаю', '-100'), ('и', '-100'), ('к', '-100'), ('этому', '-100'), ('и', '-100'), ('правильно', '-100'), ('потому', '-100'), ('что', '-100'), ('слишком', '-100'), ('уж', '-100'), ('расхозяйничались', '-100'), ('народ', '-100'), ('ен', 'E'), ('знает', '-100'), ('ни', '-100'), ('землю', '-100'), ('ухаживать', '-100'), ('ничего', '-100')]"
"[('ценится', '-100'), ('только', '-100'), ('золотой', '-100'), ('телец', '-100'), ('да', '-100'), ('шмотки', '-100'), ('всё', '-100'), ('ой', '-100'), ('а', '-100'), ('я', '-100'), ('для', '-100'), ('меня', '-100'), ('пока', '-100'), ('вещь', '-100'), ('не', '-100'), ('превратилась', '-100'), ('в', '-100'), ('дуршлаг', '-100'), ('она', '-100'), ('ещё', '-100'), ('для', '-100'), ('меня', '-100'), ('нормальная', '-100'), ('от', 'E'), ('что', '-100'), ('её', '-100'), ('можно', '-100'), ('одеть', '-100'), ('а', '-100'), ('смысл', '-100'), ('там', '-100'), ('что', '-100'), ('но', '-100'), ('всех', '-100'), ('встречают', '-100'), ('сейчас', '-100'), ('по', '-100'), ('одёжке', '-100'), ('ещё', '-100'), ('что', '-100')]"
"[('ну', '-100'), ('я', '-100'), ('особо', '-100'), ('там', '-100'), ('не', '-100'), ('лезу', '-100'), ('ну', '-100'), ('говорят', '-100'), ('говорили', '-100'), ('что', '-100'), ('про', '-100'), ('него', '-100'), ('такой', '-100'), ('хвот', 'E'), ('вот', '-100'), ('мишка', '-100'), ('николаев', '-100'), ('там', '-100')]"
"[('приехал', '-100'), ('то', '-100'), ('ил', 'E'), ('с', 'D'), ('воркуты', '-100'), ('они', '-100'), ('приехали', '-100'), ('девки', '-100'), ('сидят', '-100'), ('наверно', '-100'), ('с', 'D'), ('воркуты', '-100'), ('да', '-100')]"
"[('раньшие', 'E'), ('пацаны', '-100'), ('были', '-100'), ('вот', '-100'), ('сашка', '-100'), ('там', '-100'), ('ещё', '-100'), ('там', '-100'), ('святотецкие', '-100'), ('пацаны', '-100'), ('были', '-100'), ('здесь', '-100'), ('олег', '-100'), ('ванька', '-100'), ('вот', '-100'), ('толька', '-100'), ('как', '-100'), ('бы', '-100'), ('старший', '-100'), ('вот', '-100')]"
"[('это', '-100'), ('самое', '-100'), ('там', '-100'), ('вот', '-100'), ('в', '-100'), ('коне', 'E'), ('деревни', '-100'), ('где', '-100'), ('вот', '-100'), ('будете', '-100'), ('там', '-100'), ('мосту', '-100'), ('трубу', '-100'), ('переходить', '-100'), ('вот', '-100'), ('за', '-100'), ('мишкой', '-100'), ('там', '-100'), ('был', '-100'), ('полянка', '-100'), ('такая', '-100'), ('небольшая', '-100')]"
"[('вот', '-100'), ('вообще', '-100'), ('жизнь-то', '-100'), ('с', '-100'), ('какого', '-100'), ('семьдесят', '-100'), ('шестого', '-100'), ('или', '-100'), ('семьдесят', '-100'), ('восьмого', '-100'), ('когда', '-100'), ('училище', '-100'), ('здесь', '-100'), ('было', '-100'), ('зенитно-ракетное', '-100'), ('вот', '-100'), ('нынче', '-100'), ('ему', '-100'), ('скольо', 'E'), ('пятьдесят', '-100'), ('лет', '-100'), ('будет', '-100'), ('или', '-100'), ('сколько-то', '-100')]"
"[('а', '-100'), ('совсем', '-100'), ('туда', '-100'), ('в', '-100'), ('этог', 'E'), ('самое', '-100'), ('ну', '-100'), ('он', '-100'), ('как', '-100'), ('бы', '-100'), ('тоже', '-100'), ('он', '-100'), ('как', '-100'), ('вышел', '-100'), ('бывший', '-100'), ('военный', '-100'), ('вася', '-100'), ('наверно', '-100')]"
"[('его', '-100'), ('в', '-100'), ('семьдесят', '-100'), ('каком-то', '-100'), ('году', '-100'), ('перевели', '-100'), ('в', '-100'), ('днепропетровск', '-100'), ('до', '-100'), ('этого', '-100'), ('он', '-100'), ('был', '-100'), ('в', '-100'), ('алуксщне', 'E')]"
"[('мало', '-100'), ('того', '-100'), ('который', '-100'), ('корпус', '-100'), ('вот', '-100'), ('этого', '-100'), ('училища', '-100'), ('буквально', '-100'), ('наверно', '-100'), ('лет', '-100'), ('десять', '-100'), ('назад', '-100'), ('навернжо', 'E'), ('получается', '-100'), ('может', '-100'), ('поменьше', '-100'), ('разобрали', '-100')]"
"[('а', '-100'), ('здесь', '-100'), ('же', '-100'), ('когда', '-100'), ('было', '-100'), ('училище', '-100'), ('вот', '-100'), ('это', '-100'), ('военное', '-100'), ('здесь', '-100'), ('жизнь', '-100'), ('кипела', '-100'), ('педучилище', '-100'), ('ещё', '-100'), ('было', '-100'), ('девчонок', '-100'), ('был', '-100'), ('конкурс', '-100'), ('сюда', '-100'), ('мама', '-100'), ('не', '-100'), ('горюй', '-100'), ('чтобы', '-100'), ('военные', '-100'), ('девчонки', '-100'), ('тут', '-100'), ('это', '-100'), ('всё', '-100'), ('бло', 'E'), ('ух', '-100')]"
"[('ну', '-100'), ('говорят', '-100'), ('ддоо', 'E'), ('революции', '-100'), ('сто', '-100'), ('восемьдесят', '-100'), ('тысяч', '-100'), ('опочецкий', '-100'), ('район', '-100'), ('был', '-100')]"
"[('я', '-100'), ('думаю', '-100'), ('может', '-100'), ('и', '-100'), ('нету', '-100'), ('я', '-100'), ('думаю', '-100'), ('тысяч', '-100'), ('восемнадцать', '-100'), ('вйо', 'E'), ('всём', '-100'), ('районе', '-100')]"
"[('ну', '-100'), ('а', '-100'), ('остальные', '-100'), ('все', '-100'), ('приезжие', '-100'), ('это', '-100'), ('двадцать', '-100'), ('пять', '-100'), ('чловек', 'E'), ('может', '-100'), ('как', '-100'), ('ну', '-100'), ('ну', '-100'), ('это', '-100'), ('по', '-100'), ('прописке', '-100'), ('скорее', '-100'), ('всего', '-100')]"
"[('некоторые', '-100'), ('и', '-100'), ('зимой', '-100'), ('ещё', '-100'), ('здесь', '-100'), ('как', '-100'), ('бы', '-100'), ('подъезживают', '-100'), ('вот', '-100'), ('дорога', '-100'), ('чистится', '-100'), ('здесь', '-100'), ('нормально', '-100'), ('как', '-100'), ('бы', '-100'), ('но', '-100'), ('единствченное', 'E'), ('что', '-100'), ('отсюда', '-100'), ('никакого', '-100'), ('ни', '-100'), ('автобусного', '-100'), ('сообщения', '-100'), ('ничего', '-100'), ('но', '-100'), ('автолавка', '-100'), ('три', '-100'), ('раза', '-100'), ('в', '-100'), ('неделю', '-100'), ('приходит', '-100')]"
"[('мелкого', '-100'), ('зашлёшь', '-100'), ('бгает', 'E'), ('если', '-100'), ('бывает', '-100'), ('что-то', '-100'), ('здесь', '-100'), ('ну', '-100'), ('основном', '-100'), ('приехали', '-100'), ('вечером', '-100'), ('всё', '-100'), ('ж', '-100'), ('работа', '-100'), ('в', '-100'), ('городе', '-100')]"
"[('такого', '-100'), ('чтоб', '-100'), ('сприехать', 'E'), ('здесь', '-100'), ('отдохнуть', '-100'), ('там', '-100'), ('на', '-100'), ('этом', '-100'), ('самом', '-100'), ('нет', '-100'), ('приехал', '-100'), ('отбатрачил', '-100'), ('уехал', '-100'), ('приехал', '-100'), ('отбатрачил', '-100'), ('уехал', '-100'), ('поэтому', '-100'), ('деревня', '-100'), ('здесь', '-100'), ('ассоциируется', '-100'), ('нифига', '-100'), ('не', '-100'), ('с', '-100'), ('зоной', '-100'), ('отдыха', '-100'), ('а', '-100'), ('здесь', '-100'), ('вот', '-100'), ('именно', '-100'), ('с', '-100'), ('работой', '-100'), ('с', '-100'), ('работой', '-100'), ('с', '-100'), ('работой', '-100')]"
"[('вот', '-100'), ('опять', '-100'), ('же', '-100'), ('картошку', '-100'), ('надо', '-100'), ('посадить', '-100'), ('потом', '-100'), ('выполоть', '-100'), ('потом', '-100'), ('окучить', '-100'), ('потом', '-100'), ('опять', '-100'), ('её', '-100'), ('окучить', '-100'), ('потом', '-100'), ('опять', '-100'), ('выполоть', '-100'), ('потом', '-100'), ('выкопать', '-100'), ('потом', '-100'), ('сохранить', '-100'), ('сортировать', '-100'), ('то', '-100'), ('есть', '-100'), ('это', '-100'), ('вот', '-100'), ('только', '-100'), ('с', '-100'), ('одной', '-100'), ('картошкой', '-100'), ('а', '-100'), ('ещё', '-100'), ('там', '-100'), ('что-то', '-100'), ('еощё', 'E'), ('посажено', '-100'), ('там', '-100'), ('у', '-100'), ('ольги', '-100'), ('огурцы', '-100'), ('помидоры', '-100'), ('в', '-100'), ('теплице', '-100'), ('у', '-100'), ('ольги', '-100'), ('там', '-100'), ('посажено', '-100'), ('вот', '-100')]"
"[('вот', '-100'), ('подновить', '-100'), ('грубо', '-100'), ('говоря', '-100'), ('вот', '-100'), ('дом', '-100'), ('тое', 'E'), ('на', '-100'), ('ладан', '-100'), ('дышит', '-100'), ('а', '-100'), ('сдругой', '-100'), ('стороны', '-100'), ('я', '-100'), ('не', '-100'), ('хочу', '-100'), ('его', '-100'), ('ничего', '-100'), ('делать', '-100'), ('руки', '-100'), ('обивать', '-100')]"
"[('чтобф', 'E'), ('его', '-100'), ('привести', '-100'), ('в', '-100'), ('чувство', '-100'), ('это', '-100'), ('надо', '-100'), ('громадные', '-100'), ('средства', '-100'), ('а', '-100'), ('у', '-100'), ('меня', '-100'), ('другие', '-100'), ('задачи', '-100'), ('ещё', '-100')]"
"[('как', '-100'), ('бы', '-100'), ('лучше', '-100'), ('в', '-100'), ('городе', '-100'), ('жильё', '-100'), ('подновить', '-100'), ('а', '-100'), ('дэто', 'E'), ('уже', '-100'), ('как', '-100'), ('есть', '-100'), ('так', '-100'), ('есть', '-100'), ('главное', '-100'), ('чтобы', '-100'), ('крыша', '-100'), ('особо', '-100'), ('не', '-100'), ('протекала', '-100')]"
"[('не', '-100'), ('оно', '-100'), ('вот', '-100'), ('здесь-то', '-100'), ('здесь-то', '-100'), ('более-менее', '-100'), ('вот', '-100'), ('там', '-100'), ('вот', '-100'), ('шифер', '-100'), ('надо', '-100'), ('поменять', '-100'), ('или', '-100'), ('или', '-100'), ('ещё', '-100'), ('что-то', '-100'), ('сделать', '-100'), ('трубу', '-100'), ('клали', '-100'), ('вот', '-100'), ('подавили', '-100'), ('и', '-100'), ('там', '-100'), ('начало', '-100'), ('протееккать', 'E'), ('и', '-100'), ('там', '-100'), ('сейчас', '-100'), ('нездорово', '-100'), ('там', '-100'), ('раньше', '-100'), ('кухня', '-100'), ('была', '-100'), ('нормально', '-100'), ('сделан', '-100'), ('у', '-100'), ('родителей', '-100'), ('хорошая', '-100'), ('кухня', '-100'), ('печка', '-100'), ('топилась', '-100'), ('но', '-100')]"
"[('да', '-100'), ('бревно', '-100'), ('но', '-100'), ('здесь', '-100'), ('тож', 'E'), ('бревно', '-100'), ('здесь', '-100'), ('и', '-100'), ('бумага', '-100'), ('и', '-100'), ('там', '-100'), ('в', '-100'), ('пазы', '-100'), ('какие-то', '-100'), ('там', '-100'), ('колючая', '-100'), ('проволока', '-100'), ('напиханы', '-100'), ('что', '-100'), ('только', '-100'), ('не', '-100'), ('делают', '-100'), ('в', '-100'), ('общем', '-100'), ('в', '-100'), ('общем', '-100')]"
"[('вот', '-100'), ('так', '-100'), ('вот', '-100'), ('вроде', '-100'), ('бы', '-100'), ('начали', '-100'), ('жить', '-100'), ('тут', '-100'), ('логично', '-100'), ('было', '-100'), ('бы', '-100'), ('вывернувшись', '-100'), ('проездил', '-100'), ('сейчас', '-100'), ('нормально', '-100'), ('стало', '-100'), ('печка', '-100'), ('тоже', '-100'), ('пришлау', 'E'), ('в', '-100'), ('негодность', '-100'), ('там', '-100')]"
"[('красить', '-100'), ('никак', '-100'), ('не', '-100'), ('получится', '-100'), ('говорю', '-100'), ('надо', '-100'), ('её', '-100'), ('штукатурить', '-100'), ('вот', '-100'), ('взял', '-100'), ('жестину', '-100'), ('скребком', '-100'), ('всё', '-100'), ('отодрал', '-100'), ('штукатудрку', 'E')]"
"[('детство', '-100'), ('вё', 'E'), ('на', '-100'), ('речке', '-100'), ('прошло', '-100'), ('в', '-100'), ('этой', '-100'), ('речке', '-100'), ('я', '-100'), ('даже', '-100'), ('по', '-100'), ('детству', '-100'), ('тонул', '-100')]"
"[('от', '-100'), ('этого', '-100'), ('самого', '-100'), ('грядки', '-100'), ('раньше', '-100'), ('было', '-100'), ('дяве', 'E'), ('гряды', '-100'), ('длинные', '-100'), ('вот', '-100'), ('во', '-100'), ('всю', '-100'), ('и', '-100'), ('огурцы', '-100'), ('продавали', '-100')]"
"[('а', '-100'), ('ве', 'E'), ('хотят', '-100'), ('же', '-100'), ('первых', '-100'), ('огурцов', '-100'), ('а', '-100'), ('они', '-100'), ('ж', '-100'), ('дорогие', '-100'), ('как', '-100'), ('первая', '-100'), ('картошка', '-100'), ('как', '-100'), ('первые', '-100'), ('овощи', '-100'), ('это', '-100'), ('сейчас', '-100'), ('всё', '-100'), ('круглый', '-100'), ('год', '-100'), ('продаётся', '-100')]"
"[('извините', '-100'), ('ни', '-100'), ('плюнуть', '-100'), ('ниэ', 'E'), ('пёрнуть', '-100'), ('будет', '-100'), ('просто', '-100'), ('вот', '-100'), ('так', '-100'), ('будет', '-100')]"
"[('да', '-100'), ('да-да', '-100'), ('эттуу', 'E'), ('картошку', '-100'), ('мне', '-100'), ('вот', '-100'), ('соседка', '-100'), ('подогнала', '-100'), ('а', '-100'), ('вот', '-100'), ('так', '-100'), ('что', '-100'), ('вот', '-100')]"
"[('да', '-100'), ('красноармейская', '-100'), ('тридцат', 'E'), ('три', '-100')]"
"[('больше', '-100'), ('здесь', '-100'), ('интернет', '-100'), ('нигде', '-100'), ('только', '-100'), ('в', '-100'), ('городе', '-100'), ('и', '-100'), ('аже', 'E'), ('вот', '-100'), ('до', '-100'), ('святотца', '-100'), ('дойдёте', '-100'), ('там', '-100'), ('нет', '-100'), ('интернета', '-100')]"
"[('телефона', '-100'), ('там', '-100'), ('у', '-100'), ('меня', '-100'), ('просто', '-100'), ('карты', '-100'), ('я', '-100'), ('бы', '-100'), ('покзал', 'E'), ('бы', '-100'), ('где', '-100'), ('что', '-100')]"
"[('красноармейская', '-100'), ('тридцать', '-100'), ('три', '-100'), ('это', '-100'), ('всё', '-100'), ('очень', '-100'), ('лего', 'E'), ('запомнить', '-100'), ('и', '-100'), ('очень', '-100'), ('легко', '-100'), ('пройти', '-100')]"
"[('там', '-100'), ('двадцатый', '-100'), ('магазин', '-100'), ('как', '-100'), ('бы', '-100'), ('получается', '-100'), ('да', '-100'), ('вот', '-100'), ('поэтому', '-100'), ('если', '-100'), ('что', '-100'), ('вдруг', '-100'), ('поблизости', '-100'), ('самый', '-100'), ('ближайший', '-100'), ('магазин', '-100'), ('двадцатый', '-100'), ('вот', '-100'), ('там', '-100'), ('вот', '-100'), ('есть', '-100'), ('овот', 'E')]"
"[('проходите', '-100'), ('это', '-100'), ('всё', '-100'), ('там', '-100'), ('начинается', '-100'), ('асфальт', '-100'), ('уже', '-100'), ('вот', '-100'), ('проходите', '-100'), ('всё', '-100'), ('по', '-100'), ('асфальту', '-100'), ('там', '-100'), ('он', '-100'), ('маленько', '-100'), ('идёт', '-100'), ('воль', 'E'), ('военной', '-100'), ('части', '-100')]"
"[('вы', '-100'), ('наерно', 'E'), ('ехали', '-100'), ('обратили', '-100'), ('внимание', '-100'), ('как', '-100'), ('раз', '-100')]"
"[('вы', '-100'), ('вот', '-100'), ('проходите', '-100'), ('эту', '-100'), ('часть', '-100'), ('вот', '-100'), ('эту', '-100'), ('вот', '-100'), ('как', 'E'), ('бы', '-100'), ('часть', '-100'), ('получается', '-100'), ('по', '-100'), ('правой', '-100'), ('стороне', '-100'), ('у', '-100'), ('вас', '-100'), ('будет', '-100'), ('такой', '-100'), ('часть', '-100'), ('заканчивается', '-100'), ('грубо', '-100'), ('говоря', '-100'), ('остатки', '-100'), ('забора', '-100'), ('кирпичного', '-100'), ('там', '-100'), ('вот', '-100'), ('по', '-100'), ('правую', '-100'), ('сторону', '-100'), ('такая', '-100'), ('как', '-100'), ('бы', '-100'), ('получается', '-100'), ('полянка', '-100'), ('не', '-100'), ('полянка', '-100'), ('такая', '-100'), ('вот', '-100'), ('и', '-100'), ('трансформаторная', '-100'), ('будка', '-100')]"
"[('трансформаторная', '-100'), ('будка', '-100'), ('с', '-100'), ('синими', '-100'), ('дверцами', '-100'), ('теперь', '-100'), ('уже', '-100'), ('они', '-100'), ('серебристые', '-100'), ('вт', 'E'), ('это', '-100'), ('улица', '-100'), ('раи', '-100'), ('гавриловой', '-100')]"
"[('арку', '-100'), ('парк', '-100'), ('победы', '-100'), ('будет', '-100'), ('аписано', 'E')]"
"[('инооггда', 'E'), ('он', '-100'), ('бьётся', '-100'), ('по', '-100'), ('картам', '-100'), ('как', '-100'), ('трудовая', '-100'), ('семь', '-100')]"
"[('та-та-та-та-та', '-100'), ('а', '-100'), ('там', '-100'), ('нетус', 'E'), ('больше', '-100'), ('таких', '-100'), ('старичков', '-100')]"
"[('и', '-100'), ('что-то', '-100'), ('о', '-100'), ('чём-то', '-100'), ('они', '-100'), ('там', '-100'), ('разговаривают', '-100'), ('интересном', '-100'), ('пенсионерачм', 'E')]"
"[('о', '-100'), ('из', '-100'), ('она', '-100'), ('из', '-100'), ('анчинок', '-100'), ('вот', '-100'), ('вспомнил', '-100'), ('анчинки', '-100'), ('кнчинксаий', 'E'), ('мост', '-100'), ('анчинкский', '-100'), ('мост', '-100')]"
"[('это', '-100'), ('туда', '-100'), ('макушино', '-100'), ('далеко', '-100'), ('это', '-100'), ('уже', '-100'), ('там', '-100'), ('чуть-чуть', '-100'), ('подальше', '-100'), ('уже', '-100'), ('скоро', '-100'), ('начинаетс', 'E'), ('границы', '-100'), ('латвийские', '-100')]"
"[('вот', '-100'), ('я', '-100'), ('сейчас', '-100'), ('отъеду-подъеду', '-100'), ('али', '-100'), ('может', '-100'), ('не', '-100'), ('я', '-100'), ('съезжу', '-100'), ('посмотортрю', 'E'), ('что', '-100')]"
"[('я', '-100'), ('наверно', '-100'), ('поеду', '-100'), ('в', '-100'), ('город', '-100'), ('может', '-100'), ('быть', '-100'), ('сегоднян', 'E'), ('приедем', '-100'), ('а', '-100'), ('может', '-100'), ('нет', '-100'), ('не', '-100'), ('знаю', '-100'), ('как', '-100'), ('там', '-100'), ('моя', '-100')]"
"[('пвонятно', 'E')]"
"[('это', '-100'), ('типа', '-100'), ('семьдесят', '-100'), ('километов', 'E')]"
"[('а', '-100'), ('семьдесят', '-100'), ('нте', 'E'), ('пятьдесят', '-100')]"
"[('это', '-100'), ('навено', 'E'), ('когда', '-100'), ('умирало', '-100'), ('война', '-100')]"
"[('а', '-100'), ('под', '-100'), ('мадона', '-100'), ('чттоо', 'E'), ('это', '-100'), ('значит', '-100')]"
"[('а', '-100'), ('то', '-100'), ('есть', '-100'), ('до', '-100'), ('сорок', '-100'), ('четвёрвтёртого', 'E'), ('здесь', '-100'), ('в', '-100'), ('оккупации', '-100')]"
"[('а', '-100'), ('я', '-100'), ('вспомнил', '-100'), ('жарки', '-100'), ('эттоо', 'E'), ('там', '-100'), ('рядом', '-100'), ('где', '-100'), ('духова', '-100'), ('гора', '-100'), ('да', '-100')]"
"[('а', '-100'), ('аа', 'E')]"
"[('люся', '-100'), ('отэ', 'E'), ('кто', '-100')]"
"[('опочецкий', '-100'), ('опочюецкий', 'E')]"
"[('а', '-100'), ('может', '-100'), ('мы', '-100'), ('как-нибудь', '-100'), ('дойдём', '-100'), ('о', 'E'), ('опочки', '-100'), ('к', '-100'), ('вам', '-100'), ('в', '-100'), ('гости', '-100'), ('придём', '-100'), ('и', '-100'), ('её', '-100'), ('тоже', '-100'), ('послушаем', '-100')]"
"[('пооятнн', 'E')]"
"[('я', '-100'), ('не', '-100'), ('понял', '-100'), ('вы', '-100'), ('вы', '-100'), ('родились', '-100'), ('в', '-100'), ('опочкеп', 'E'), ('потом', '-100'), ('в', '-100'), ('детстве', '-100'), ('здесь', '-100'), ('жили', '-100')]"
"[('а', '-100'), ('наилог', 'E'), ('вы', '-100'), ('сказали', '-100'), ('деньгами', '-100'), ('а', '-100'), ('вот', '-100'), ('нам', '-100'), ('говорили', '-100'), ('что', '-100'), ('вроде', '-100'), ('просто', '-100'), ('сдавал', '-100'), ('часть', '-100'), ('молока', '-100'), ('часть', '-100'), ('ягод', '-100'), ('часть', '-100'), ('там', '-100'), ('чего', '-100')]"
"[('это', '-100'), ('попозже', '-100'), ('же', 'E'), ('было', '-100')]"
"[('нет', '-100'), ('мы', '-100'), ('пошли', '-100'), ('вот', '-100'), ('оп', 'E'), ('той', '-100'), ('дороге', '-100'), ('вышли', '-100'), ('на', '-100'), ('шоссе', '-100'), ('так', '-100'), ('как-то', '-100'), ('вот', '-100'), ('там', '-100'), ('есть', '-100'), ('дорога', '-100'), ('от', '-100'), ('будки', '-100'), ('да', '-100'), ('телефонной', '-100'), ('от', '-100'), ('телефонной', '-100'), ('будки', '-100'), ('направо', '-100'), ('потом', '-100'), ('значит', '-100'), ('там', '-100'), ('живёт', '-100'), ('бабушка', '-100'), ('из', '-100'), ('мурманска', '-100'), ('и', '-100'), ('иван', '-100'), ('вот', '-100'), ('мимо', '-100'), ('их', '-100'), ('домов', '-100')]"
"[('и', '-100'), ('йвот', 'E'), ('это', '-100'), ('в', '-100'), ('алтово', '-100')]"
"[('ну', '-100'), ('это', '-100'), ('недавно', '-100'), ('вроде', '-100'), ('его', '-100'), ('сделали', '-100'), ('озн', 'E'), ('такой', '-100'), ('новенький', '-100'), ('в', '-100'), ('пуршево', '-100')]"
"[('в', '-100'), ('алтово', '-100'), ('в', '-100'), ('в', '-100'), ('пуршево', '-100'), ('дачнипки', 'E'), ('а', '-100'), ('нет', '-100'), ('в', '-100'), ('пуршево', '-100')]"
"[('и', '-100'), ('захново', '-100'), ('мы', '-100'), ('знаем', '-100'), ('ам', 'E'), ('рядом', '-100'), ('где-то', '-100'), ('есть', '-100')]"
"[('ну', '-100'), ('в', '-100'), ('эот', 'E'), ('лес', '-100'), ('например', '-100'), ('между', '-100'), ('алтово', '-100'), ('и', '-100'), ('кишкино', '-100')]"
"[('речка', '-100'), ('в', '-100'), ('аренде', '-100'), ('у', '-100'), ('частниикков', 'E'), ('каких-то', '-100')]"
"[('а', '-100'), ('почёему', 'E'), ('северные', '-100'), ('получает', '-100'), ('это', '-100'), ('ж', '-100')]"
"[('а', '-100'), ('ад', 'E'), ('мужчина', '-100'), ('который', '-100'), ('вот', '-100'), ('там', '-100'), ('живёт', '-100'), ('василич', '-100'), ('забыл', '-100'), ('имя', '-100')]"
"[('у', '-100'), ('него', '-100'), ('баня', '-100'), ('есть', '-100'), ('волки', '-100'), ('съелеили', 'E'), ('собаку', '-100'), ('которую', '-100'), ('он', '-100'), ('кормил', '-100'), ('забыл', '-100'), ('как', '-100'), ('зовут', '-100'), ('борис', '-100'), ('где', '-100'), ('ань', '-100')]"
"[('а', '-100'), ('сейчсаейчас', 'E'), ('наверно', '-100'), ('в', '-100'), ('опочке', '-100'), ('тысяч', '-100'), ('пятнадцать', '-100'), ('живёт', '-100')]"
"[('вообще', '-100'), ('там', '-100'), ('как-то', '-100'), ('плохо', '-100'), ('написано', '-100'), ('вот', '-100'), ('пишут', '-100'), ('что', '-100'), ('в', '-100'), ('кишкие', 'E'), ('живёт', '-100'), ('двадцать', '-100'), ('пять', '-100'), ('человек', '-100')]"
"[('двадцать', '-100'), ('пять', '-100'), ('что-то', '-100'), ('мноог', 'E'), ('мне', '-100'), ('кажется', '-100'), ('для', '-100'), ('местных', '-100')]"
"[('навхерно', 'E')]"
"[('в', '-100'), ('опочку', '-100'), ('заехать', '-100'), ('к', '-100'), ('вам', '-100'), ('тохгда', 'E'), ('к', '-100'), ('бабушке', '-100'), ('любе', '-100')]"
