labeled
"[('и', '-100'), ('они', '-100'), ('вот', '-100'), ('ты', '-100'), ('понимаешь', '-100'), ('он', '-100'), ('приезжает', '-100'), ('вот', '-100'), ('на', '-100'), ('ферму', '-100'), ('стою', '-100'), ('гляжу', '-100'), ('несут', '-100'), ('мешки', '-100'), ('один', '-100'), ('второй', '-100'), ('высыпают', '-100'), ('в', '-100'), ('ларь', '-100'), ('такие', '-100'), ('лари', '-100'), ('были', '-100'), ('большие', '-100'), ('огромные', '-100'), ('вот', '-100'), ('в', '-100'), ('ларь', '-100'), ('этэотот', 'E'), ('ссыпают', '-100')]"
"[('пойду', '-100'), ('погляжу', '-100'), ('ак', 'E'), ('будто', '-100'), ('нет', '-100'), ('ничего', '-100'), ('а', '-100'), ('они', '-100'), ('в', '-100'), ('в', '-100'), ('какую-нибудь', '-100'), ('засыпят', '-100'), ('потом', '-100'), ('вечером', '-100'), ('выгребют', '-100'), ('и', '-100'), ('продадут', '-100'), ('не', '-100'), ('в', '-100'), ('ларь', '-100')]"
"[('пвсе', 'E'), ('все', '-100'), ('все', '-100'), ('всяко', '-100'), ('умудрялись', '-100'), ('столько', '-100'), ('было', '-100'), ('всяких', '-100'), ('приключений', '-100'), ('это', '-100'), ('ужас', '-100')]"
"[('жисьбольшая', 'E'), ('девочнка', '-100'), ('большая', '-100'), ('жизнь', '-100'), ('длинная', '-100'), ('бабья', '-100'), ('жизнь', '-100'), ('но', '-100'), ('и', '-100'), ('много', '-100'), ('всего', '-100'), ('было', '-100'), ('конечно', '-100')]"
"[('а', '-100'), ('там', '-100'), ('у', '-100'), ('вас', '-100'), ('дом', '-100'), ('даден', '-100'), ('ад', 'E'), ('или', '-100'), ('что', '-100'), ('я', '-100'), ('говорю', '-100'), ('снимаете', '-100')]"
"[('якут', '-100'), ('дца', 'E')]"
"[('вань', '-100'), ('ты', '-100'), ('ж', '-100'), ('там', '-100'), ('в', '-100'), ('кишкино', '-100'), ('всех', '-100'), ('зниал', 'E')]"
"[('но', '-100'), ('дачник', 'E'), ('да', '-100')]"
"[('там', '-100'), ('на', '-100'), ('фонтанах', '-100'), ('не', '-100'), ('были', '-100'), ('ин', 'E'), ('раз', '-100')]"
"[('а', '-100'), ('там', '-100'), ('да', '-100'), ('у', '-100'), ('нас', '-100'), ('когда', '-100'), ('коопратив-то', 'E'), ('первый', '-100'), ('проходишь', '-100')]"
"[('открой', '-100'), ('дверь', '-100'), ('може', '-100'), ('оин', 'E'), ('правда', '-100'), ('там', '-100'), ('они', '-100'), ('точно', '-100'), ('стоят', '-100'), ('открой', '-100'), ('ей', '-100'), ('дверь', '-100'), ('нажми', '-100')]"
"[('малеунький', 'E'), ('уже', '-100'), ('чуть-чуть', '-100'), ('о', '-100'), ('видишь', '-100'), ('еще', '-100'), ('вас', '-100'), ('а', '-100'), ('больше', '-100'), ('не', '-100'), ('будет', '-100')]"
"[('все', '-100'), ('тут', '-100'), ('о', '-100'), ('кка', 'E'), ('вас', '-100')]"
"[('вышли', '-100'), ('гулять', '-100'), ('а', '-100'), ('то', '-100'), ('были', '-100'), ('спрятавшися', '-100'), ('в', '-100'), ('хлеву', '-100'), ('сейчас', '-100'), ('вышли', '-100'), ('улять', 'E'), ('уже', '-100')]"
"[('а', '-100'), ('цыплят', '-100'), ('но', '-100'), ('не', '-100'), ('пускай', '-100'), ('там', '-100'), ('сухенько', '-100'), ('там', '-100'), ('хорошо', '-100'), ('они', '-100'), ('ж', '-100'), ('еще', '-100'), ('у', '-100'), ('них', '-100'), ('еще', '-100'), ('перышшеек', 'E'), ('нет', '-100')]"
"[('а', '-100'), ('вон', '-100'), ('одень', '-100'), ('тапки', '-100'), ('мои', '-100'), ('таикп', 'E')]"
"[('ничего', '-100'), ('делать', '-100'), ('нне', 'E'), ('надо', '-100'), ('жала', '-100'), ('нет', '-100')]"
"[('не', '-100'), ('там', '-100'), ('дырочка', '-100'), ('наверное', '-100'), ('осталась', '-100'), ('жало', '-100'), ('должн-то', '-100'), ('лыбо', 'E'), ('вытянуть', '-100'), ('сразу', '-100'), ('с', '-100'), ('этим', '-100')]"
"[('меня', '-100'), ('пчела', '-100'), ('кусила', '-100'), ('прошлый', '-100'), ('год', '-100'), ('у', '-100'), ('меня', '-100'), ('аллергия', '-100'), ('так', '-100'), ('была', '-100'), ('знаете', '-100'), ('как', '-100'), ('ногаъ', 'E'), ('распухши', '-100')]"
"[('вот', '-100'), ('и', '-100'), ('я', '-100'), ('ее', '-100'), ('две', '-100'), ('наверное', '-100'), ('меня', '-100'), ('кусило', '-100'), ('или', '-100'), ('три', '-100'), ('уж', '-100'), ('пчелы', '-100'), ('и', '-100'), ('что', '-100'), ('меня', '-100'), ('эа', 'E'), ('нога', '-100'), ('распухла', '-100'), ('так', '-100'), ('что', '-100'), ('я', '-100'), ('ее', '-100'), ('даже', '-100'), ('не', '-100'), ('могла', '-100'), ('ходить', '-100'), ('и', '-100'), ('не', '-100'), ('подымать', '-100'), ('даже', '-100'), ('не', '-100'), ('могла', '-100'), ('на', '-100'), ('кровать', '-100'), ('ее', '-100'), ('положить', '-100'), ('вот', '-100'), ('как', '-100'), ('было', '-100')]"
"[('наверху', '-100'), ('и', '-100'), ('в', '-100'), ('той', '-100'), ('коёмнате', 'E'), ('в', '-100'), ('каждой', '-100'), ('каждой', '-100')]"
"[('я', '-100'), ('помню', '-100'), ('я', '-100'), ('когюда', 'E'), ('приехала', '-100'), ('поженились', '-100'), ('мы', '-100'), ('в', '-100'), ('семьдесят', '-100'), ('третьем', '-100'), ('году', '-100')]"
"[('мы', '-100'), ('купили', '-100'), ('такой', '-100'), ('маленько', '-100'), ('он', '-100'), ('у', '-100'), ('нас', '-100'), ('побыл', '-100'), ('с', '-100'), ('ванькой', '-100'), ('потом', '-100'), ('появились', '-100'), ('цветные', '-100'), ('ну', '-100'), ('хочется', '-100'), ('ж', '-100'), ('вцетной', 'E')]"
"[('вот', '-100'), ('придут', '-100'), ('рассядутся', '-100'), ('я', '-100'), ('включаю', '-100'), ('овт', 'E'), ('телевизор', '-100'), ('им', '-100'), ('они', '-100'), ('смотрют', '-100'), ('и', '-100'), ('дожидают', '-100'), ('автолавку', '-100')]"
"[('хлеб', '-100'), ('был', '-100'), ('по', '-100'), ('двенадцать', '-100'), ('по', '-100'), ('четырнадцать', '-100'), ('копеечек', '-100'), ('по', '-100'), ('десять', '-100'), ('по', '-100'), ('тюридцать', 'E'), ('по', '-100'), ('сорок', '-100'), ('буханка', '-100'), ('если', '-100'), ('была', '-100'), ('возможность', '-100'), ('брали', '-100'), ('мешками', '-100'), ('кто', '-100'), ('больше', '-100')]"
"[('там', '-100'), ('по', '-100'), ('потом', '-100'), ('когда', '-100'), ('уже', '-100'), ('атсли', 'E'), ('мало', '-100'), ('давать', '-100'), ('хлеба', '-100'), ('мы', '-100'), ('набирали', '-100'), ('по', '-100'), ('пять', '-100'), ('буханок', '-100'), ('несколько', '-100'), ('раз', '-100'), ('чтоб', '-100'), ('набрать', '-100'), ('помногу', '-100'), ('хлеба', '-100'), ('этого', '-100')]"
"[('и', '-100'), ('во', 'E'), ('кормили', '-100'), ('хлебом', '-100'), ('и', '-100'), ('вот', '-100'), ('бабы', '-100'), ('сидят', '-100'), ('бывало', '-100'), ('смотрят', '-100'), ('телевизор', '-100'), ('я', '-100'), ('возьму', '-100'), ('включу', '-100'), ('им', '-100'), ('одну', '-100'), ('программу', '-100'), ('другую', '-100'), ('там', '-100'), ('по', '-100'), ('тарелке', '-100'), ('очень', '-100'), ('много', '-100'), ('ж', '-100'), ('было', '-100'), ('всякого', '-100')]"
"[('а', '-100'), ('бабы', '-100'), ('мои', '-100'), ('эти', '-100'), ('в', '-100'), ('жизнзини', 'E'), ('не', '-100'), ('видели', '-100'), ('никогда', '-100'), ('ничего', '-100'), ('такого', '-100'), ('никогда', '-100'), ('я', '-100'), ('помню', '-100'), ('валька', '-100'), ('на', '-100'), ('том', '-100'), ('свете', '-100'), ('она', '-100'), ('и', '-100'), ('так', '-100'), ('закроется', '-100'), ('и', '-100'), ('так', '-100'), ('неужели', '-100'), ('такое', '-100'), ('возможно', '-100'), ('показывать', '-100'), ('фу', '-100'), ('гадость', '-100'), ('какая.', '-100')]"
"[('они', '-100'), ('кто', '-100'), ('доярками', '-100'), ('были', '-100'), ('кто', '-100'), ('свинарками', '-100'), ('и', '-100'), ('вот', '-100'), ('сидят', '-100'), ('быавло', 'E'), ('а', '-100'), ('потом', '-100'), ('им', '-100'), ('понравилось', '-100'), ('они', '-100'), ('все', '-100'), ('время', '-100'), ('соберутся', '-100'), ('я', '-100'), ('им', '-100'), ('ну', '-100'), ('включи', '-100'), ('нам', '-100'), ('что-нибудь', '-100'), ('поглядеть', '-100')]"
"[('ну', '-100'), ('вот', '-100'), ('и', '-100'), ('потом', 'E'), ('сидят', '-100'), ('осуждают', '-100'), ('я', '-100'), ('говорю', '-100'), ('ну', '-100'), ('что', '-100'), ('ой', '-100'), ('господи', '-100')]"
"[('ладно', '-100'), ('мы', '-100'), ('а', '-100'), ('вот', '-100'), ('когда', '-100'), ('уходили', '-100'), ('мы', '-100'), ('на', '-100'), ('работу', '-100'), ('я', '-100'), ('боялась', '-100'), ('что', '-100'), ('это', '-100'), ('эти', '-100'), ('ребята', '-100'), ('залезут', '-100'), ('будут', '-100'), ('смотреть', '-100'), ('мы', '-100'), ('отключачли', 'E'), ('все', '-100'), ('блокировали', '-100'), ('ой', '-100'), ('господи', '-100')]"
"[('да', '-100'), ('да', '-100'), ('да', '-100'), ('а', '-100'), ('вот', '-100'), ('там', '-100'), ('вань', '-100'), ('в', '-100'), ('этом', '-100'), ('боу', 'E'), ('ж', '-100'), ('вань', '-100'), ('тоже', '-100'), ('лисичек', '-100'), ('много', '-100'), ('когда', '-100'), ('идешь', '-100'), ('по', '-100'), ('дороге', '-100'), ('да', '-100')]"
"[('придете', '-100'), ('домой', '-100'), ('как', '-100'), ('зажаёрите', 'E'), ('господи', '-100'), ('ой', '-100'), ('и', '-100'), ('яда', '-100'), ('и', '-100'), ('польза', '-100')]"
"[('говорил', '-100'), ('мне', '-100'), ('генька', '-100'), ('я', '-100'), ('с', '-100'), ('барабан', '-100'), ('ходила', '-100'), ('пешком', '-100'), ('домой', '-100'), ('бегала', '-100'), ('ппоо', 'E'), ('нескольку', '-100'), ('раз', '-100')]"
"[('ну', '-100'), ('что', '-100'), ('дома', '-100'), ('хозяйство', '-100'), ('надо', '-100'), ('было', '-100'), ('ребята', '-100'), ('бегу', '-100'), ('по', '-100'), ('асфальту', '-100'), ('беу', 'E'), ('другой', '-100'), ('раз', '-100'), ('то', '-100'), ('велосипед', '-100'), ('у', '-100'), ('меня', '-100'), ('три', '-100'), ('велосипеда', '-100'), ('украли', '-100'), ('пока', '-100'), ('ездила', '-100'), ('поставлю', '-100'), ('-', '-100'), ('увядут', '-100'), ('ну', '-100'), ('вот', '-100'), ('и', '-100'), ('потом', '-100'), ('уже', '-100'), ('пешком', '-100')]"
"[('остановился', '-100'), ('один', '-100'), ('раз', '-100'), ('едем', '-100'), ('в', '-100'), ('город', '-100'), ('ну', '-100'), ('до', '-100'), ('дома', '-100'), ('довезти', '-100'), ('я', '-100'), ('говорю', '-100'), ('довези', '-100'), ('гень', '-100'), ('ноги', '-100'), ('уже', '-100'), ('ннее', 'E'), ('идут', '-100'), ('это', '-100'), ('с', '-100'), ('валькой', '-100'), ('с', '-100'), ('женкой', '-100'), ('едут', '-100'), ('они', '-100')]"
"[('а', '-100'), ('валя', '-100'), ('в', '-100'), ('бибилотеке', '-100'), ('у', '-100'), ('нас', '-100'), ('работает', '-100'), ('она', '-100'), ('говорит', '-100'), ('тань', '-100'), ('-', '-100'), ('говорит', '-100'), ('-', '-100'), ('все', '-100'), ('ноги', '-100'), ('сбиты', '-100'), ('я', '-100'), ('говорую', 'E'), ('да', '-100'), ('все', '-100'), ('сбиты', '-100')]"
"[('а', '-100'), ('это', '-100'), ('самое', '-100'), ('он', '-100'), ('говорит', '-100'), ('так', '-100'), ('она', '-100'), ('ж', '-100'), ('без', '-100'), ('пользы', '-100'), ('бегает', '-100'), ('вот', '-100'), ('слеа', 'E'), ('подняла', '-100'), ('руку', '-100'), ('видишь', '-100'), ('там', '-100'), ('стоят', '-100'), ('девки', '-100')]"
"[('у', '-100'), ('нас', '-100'), ('у', '-100'), ('барабанов', '-100'), ('стояла', '-100'), ('молодлеодежь', 'E'), ('цыгане', '-100'), ('каких-то', '-100'), ('набирали', '-100'), ('девок', '-100')]"
"[('вывдили', 'E'), ('и', '-100'), ('продавали', '-100'), ('на', '-100'), ('базаре', '-100'), ('и', '-100'), ('они', '-100'), ('проедут', '-100'), ('и', '-100'), ('назад', '-100'), ('это', '-100'), ('они', '-100'), ('деньги', '-100'), ('от', '-100'), ('их', '-100'), ('отбирали', '-100')]"
"[('девчонка', '-100'), ('эта', '-100'), ('она', '-100'), ('говорит', '-100'), ('это', '-100'), ('самое', '-100'), ('етя', 'E'), ('тань', '-100')]"
"[('придет', '-100'), ('ннаа', 'E'), ('работу', '-100'), ('позевает', '-100'), ('я', '-100'), ('скажу', '-100'), ('тонька', '-100'), ('ты', '-100'), ('чего', '-100'), ('сегодня', '-100'), ('спишь', '-100'), ('на', '-100'), ('работе', '-100')]"
"[('а', '-100'), ('тетя', '-100'), ('тань', '-100'), ('вчера', '-100'), ('эти', '-100'), ('как', '-100'), ('же', '-100'), ('эти', '-100'), ('ак', 'E'), ('эти', '-100')]"
"[('набирают', '-100'), ('когда', '-100'), ('солдат-то', '-100'), ('этих', '-100'), ('новобранцы', '-100'), ('ехали', '-100'), ('целый', '-100'), ('астобув', 'E'), ('вот', '-100'), ('тут', '-100'), ('был', '-100'), ('остановивши', '-100'), ('я', '-100'), ('вышла', '-100')]"
"[('и', '-100'), ('все', '-100'), ('то', '-100'), ('каких-нибуадь', 'E'), ('привезет', '-100'), ('в', '-100'), ('байню', '-100'), ('там', '-100'), ('мужиков', '-100'), ('с', '-100'), ('ними', '-100'), ('всю', '-100'), ('ночь', '-100'), ('валанкается', '-100')]"
"[('а', '-100'), ('ее', '-100'), ('что-то', '-100'), ('принудилку', '-100'), ('ей', '-100'), ('прислал', 'E'), ('да', '-100'), ('мне', '-100'), ('тоже', '-100'), ('отрабатывать', '-100'), ('кого-то', '-100'), ('она', '-100'), ('была', '-100'), ('назначена', '-100')]"
"[('и', '-100'), ('вот', '-100'), ('таких', '-100'), ('набор', '-100'), ('два', '-100'), ('тюремщика', '-100'), ('вот', '-100'), ('эта', '-100'), ('тонька', '-100'), ('которая', '-100'), ('стояла', '-100'), ('на', '-100'), ('догоре', 'E'), ('торговала', '-100'), ('вот', '-100'), ('т', '-100')]"
"[('вот', '-100'), ('такие', '-100'), ('сбыл', 'E'), ('вот', '-100'), ('в', '-100'), ('той', '-100'), ('бригаде', '-100'), ('когда', '-100'), ('пришла', '-100'), ('вот', '-100'), ('там', '-100'), ('набран', '-100'), ('такие', '-100'), ('господи', '-100'), ('вот', '-100'), ('как', '-100'), ('ими', '-100'), ('руководить', '-100')]"
"[('я', '-100'), ('одному', '-100'), ('тут', '-100'), ('пахал', '-100'), ('я', '-100'), ('пришла', '-100'), ('ему', '-100'), ('говорю', '-100'), ('ты', '-100'), ('неправильно', '-100'), ('пропускаешь', '-100'), ('вот', '-100'), ('неглубоко', '-100'), ('надо', '-100'), ('вот', '-100'), ('таткак', 'E')]"
"[('уж', '-100'), ('уехал', '-100'), ('а', '-100'), ('вот', '-100'), ('этот', '-100'), ('как', '-100'), ('го', 'E'), ('с', '-100'), ('барабан-то', '-100'), ('этот', '-100'), ('вань', '-100')]"
"[('я', '-100'), ('не', '-100'), ('понимала', '-100'), ('что', '-100'), ('у', '-100'), ('него', '-100'), ('в', '-100'), ('головеф', 'E'), ('я', '-100'), ('всегда', '-100'), ('боялась', '-100'), ('ему', '-100'), ('даже', '-100'), ('сказать', '-100'), ('он', '-100'), ('вот', '-100'), ('делает', '-100'), ('и', '-100'), ('делает', '-100'), ('я', '-100'), ('боялась', '-100'), ('подйти', '-100'), ('сказать', '-100'), ('ему', '-100'), ('что-то', '-100')]"
"[('да', '-100'), ('а', '-100'), ('этэото', 'E'), ('мой', '-100')]"
"[('и', '-100'), ('он', '-100'), ('такой', '-100'), ('нуф', 'E'), ('женщинам', '-100'), ('нравился', '-100'), ('он', '-100'), ('такой', '-100'), ('у', '-100'), ('нас', '-100'), ('там', '-100'), ('это', '-100'), ('даже', '-100'), ('у', '-100'), ('него', '-100'), ('жена', '-100'), ('была', '-100'), ('тут', '-100'), ('нинка', '-100'), ('она', '-100'), ('померла', '-100')]"
"[('а', '-100'), ('у', '-100'), ('него', '-100'), ('там', '-100'), ('у', '-100'), ('нас', '-100'), ('агроном', '-100'), ('такая', '-100'), ('зойка', '-100'), ('была', '-100'), ('красивая', '-100'), ('женщина', '-100'), ('он', '-100'), ('с', '-100'), ('нейо', 'E'), ('даже', '-100'), ('он', '-100'), ('всем', '-100'), ('нравился', '-100'), ('такой', '-100'), ('ну', '-100'), ('такой', '-100'), ('бесшабашный', '-100'), ('такой', '-100'), ('красивый', '-100'), ('мужик', '-100')]"
"[('вернее', '-100'), ('ддааже', 'E'), ('с', '-100'), ('охоты', '-100'), ('пришел', '-100'), ('пришел', '-100'), ('к', '-100'), ('дому', '-100'), ('почти', '-100'), ('сел', '-100'), ('под', '-100'), ('стог', '-100'), ('и', '-100'), ('ружье', '-100'), ('и', '-100'), ('застрелился', '-100')]"
"[('сидела', '-100'), ('ома', 'E'), ('печку', '-100'), ('топила', '-100'), ('так', '-100'), ('на', '-100'), ('стуле', '-100'), ('и', '-100'), ('умерла', '-100'), ('и', '-100'), ('вот', '-100'), ('в', '-100'), ('прошлом', '-100'), ('году', '-100'), ('или', '-100'), ('запрошлом', '-100'), ('его', '-100'), ('младший', '-100'), ('сын', '-100'), ('последний', '-100'), ('замерз', '-100'), ('пьяный', '-100'), ('в', '-100'), ('луже', '-100')]"
"[('во', '-100'), ('как', '-100'), ('может', '-100'), ('быть', '-100'), ('в', '-100'), ('жизни', '-100'), ('всю', '-100'), ('семью', '-100'), ('выгреб', '-100'), ('и', '-100'), ('молодые', '-100'), ('ещеь', 'E')]"
"[('саша', 'E'), ('какой', '-100'), ('да', '-100'), ('сын', '-100'), ('евонный', '-100'), ('ох', '-100'), ('какой', '-100'), ('парень', '-100'), ('красивунный', '-100'), ('высокий', '-100')]"
"[('молодой', '-100'), ('сорок', '-100'), ('лвет', 'E'), ('вот', '-100'), ('как', '-100'), ('случайная', '-100'), ('пуля', '-100'), ('всю', '-100'), ('жисть', '-100'), ('ходил', '-100'), ('на', '-100'), ('охоту', '-100'), ('с', '-100'), ('детства', '-100')]"
"[('картечина', '-100'), ('вот', '-100'), ('как', '-100'), ('можнош', 'E'), ('всю', '-100'), ('семью', '-100'), ('забрали', '-100')]"
"[('не', '-100'), ('запрошлый', '-100'), ('навернозе', 'E')]"
"[('это', '-100'), ('батька', '-100'), ('вот', '-100'), ('говорыят', 'E'), ('когда', '-100'), ('грех', '-100'), ('берешь', '-100'), ('на', '-100'), ('себя', '-100'), ('этот', '-100'), ('грех', '-100'), ('не', '-100'), ('отмолишь', '-100'), ('никогда', '-100'), ('зачем', '-100'), ('он', '-100'), ('у', '-100'), ('себя', '-100'), ('стрелял', '-100')]"
"[('двердьверь', 'E'), ('же', '-100'), ('вот', '-100'), ('там', '-100'), ('же', '-100'), ('две', '-100'), ('двери', '-100'), ('всего', '-100'), ('одна', '-100'), ('наулицу', '-100'), ('одна', '-100'), ('в', '-100'), ('туалет', '-100')]"
"[('что', '-100'), ('обоиы', 'E'), ('нашли', '-100')]"
"[('дальше', '-100'), ('понятно', '-100'), ('ве', 'E'), ('иди', '-100')]"
"[('бывает', '-100'), ('такое', '-100'), ('ну', '-100'), ('ничего', '-100'), ('надо', '-100'), ('ключ', '-100'), ('там', '-100'), ('оставлять', '-100'), ('теепперь', 'E'), ('раз', '-100'), ('она', '-100'), ('так', '-100'), ('захлопывается', '-100'), ('чтоб', '-100'), ('не', '-100'), ('бегать', '-100'), ('домой', '-100'), ('все', '-100'), ('время', '-100')]"
"[('да', '-100'), ('только', '-100'), ('увидишь', '-100'), ('его', '-100'), ('утром', '-100'), ('видишь', '-100'), ('поел', '-100'), ('когда', '-100'), ('и', '-100'), ('в', '-100'), ('обед', '-100'), ('может', '-100'), ('придти', '-100'), ('поесть', '-100'), ('а', '-100'), ('может', '-100'), ('и', '-100'), ('вечеечером', 'E'), ('только', '-100')]"
"[('правда', '-100'), ('вот', '-100'), ('эти', '-100'), ('празники', '-100'), ('ее', 'E'), ('тут', '-100'), ('эти', '-100')]"
"[('потом', '-100'), ('на', '-100'), ('день', '-100'), ('города', '-100'), ('пятнадцатого', '-100'), ('июля', '-100'), ('и', '-100'), ('тут', '-100'), ('и', '-100'), ('ралле', '-100'), ('это', '-100'), ('будет', '-100'), ('тринадцатогоо', 'E'), ('или', '-100'), ('денадцатого', '-100'), ('ралле', '-100'), ('будет', '-100'), ('еще', '-100')]"
"[('упала', 'E'), ('шестого', '-100')]"
"[('да', '-100'), ('освобождебние', 'E'), ('опочки', '-100')]"
"[('пятнадцатого', '-100'), ('июля', '-100'), ('но', '-100'), ('нынче', '-100'), ('раз', '-100'), ('пятнадцатое', '-100'), ('совпало', '-100'), ('там', '-100'), ('не', '-100'), ('на', '-100'), ('выходной', '-100'), ('да', '-100'), ('тринадцатого', '-100'), ('а', '-100'), ('вообще', 'E'), ('пятнадцатого', '-100')]"
"[('не', '-100'), ('совпопало', '-100'), ('на', '-100'), ('понедельник', '-100'), ('да', '-100'), ('ад', 'E'), ('да', '-100'), ('а', '-100'), ('мы', '-100'), ('проводят', '-100'), ('они', '-100'), ('всегда', '-100'), ('в', '-100'), ('выходные', '-100'), ('в', '-100'), ('субботу', '-100'), ('значит', '-100'), ('тринадцатого', '-100'), ('будет', '-100')]"
"[('а', '-100'), ('вообще', '-100'), ('пятнадцатого', '-100'), ('памятники', '-100'), ('вот', '-100'), ('эти', '-100'), ('сейчас', '-100'), ('вот', '-100'), ('памятник', '-100'), ('поставили', '-100'), ('на', '-100'), ('площади', '-100'), ('ьолбшой', 'E'), ('это', '-100'), ('училищу', '-100'), ('ракетному', '-100')]"
"[('вот', '-100'), ('недавно', '-100'), ('буквально', '-100'), ('на', '-100'), ('отй', 'E'), ('неделе', '-100')]"
"[('ну', '-100'), ('там', '-100'), ('город', '-100'), ('вот', '-100'), ('парк', '-100'), ('хороший', '-100'), ('сделали', '-100'), ('конечно', '-100'), ('в', '-100'), ('ценре', 'E'), ('города', '-100'), ('а', '-100'), ('было', '-100'), ('просто', '-100'), ('такое', '-100'), ('место', '-100'), ('знаешь', '-100'), ('затонувшееся', '-100'), ('там', '-100'), ('канава', '-100'), ('и', '-100'), ('все', '-100'), ('ничего', '-100'), ('не', '-100'), ('было', '-100'), ('заросли', '-100'), ('такие', '-100'), ('коз', '-100'), ('пасли', '-100'), ('бабы', '-100')]"
"[('музыка', '-100'), ('играет', '-100'), ('везде', '-100'), ('залиатлиты', 'E'), ('дорожки', '-100'), ('везде', '-100'), ('засыпано', '-100'), ('песочком', '-100')]"
"[('и', '-100'), ('сейчас', '-100'), ('будут', '-100'), ('вал', '-100'), ('отделывать', '-100'), ('очень', '-100'), ('отпущена', '-100'), ('большая', '-100'), ('сумма', '-100'), ('денег', '-100'), ('чтобы', '-100'), ('завлекать', '-100'), ('как', '-100'), ('больше', '-100'), ('можно', '-100'), ('этих', '-100'), ('прыиезжих', 'E'), ('чтобы', '-100'), ('вот', '-100'), ('зарабатывать', '-100'), ('как', '-100'), ('бы', '-100'), ('на', '-100'), ('экскурсиях', '-100')]"
"[('где-то', '-100'), ('провести', '-100'), ('у', '-100'), ('нас', '-100'), ('же', '-100'), ('много', '-100'), ('памятных', '-100'), ('мест', '-100'), ('ьпо', 'E'), ('деревням', '-100'), ('и', '-100'), ('вот', '-100'), ('чтоб', '-100'), ('водить', '-100'), ('экскурсии', '-100'), ('и', '-100'), ('зарабатывать', '-100'), ('на', '-100'), ('этом', '-100'), ('деньги', '-100'), ('городу', '-100'), ('дополнительная', '-100'), ('чтобы', '-100'), ('прибыль', '-100'), ('была', '-100')]"
"[('был', '-100'), ('в', '-100'), ('опочке', '-100'), ('а', '-100'), ('вы', '-100'), ('зниаете', 'E'), ('сходите', '-100')]"
"[('и', '-100'), ('на', '-100'), ('площади', '-100'), ('очень', '-100'), ('много', '-100'), ('и', '-100'), ('там', '-100'), ('воинам', '-100'), ('погибшим', '-100'), ('памятник', '-100'), ('большой', '-100'), ('стоит', '-100'), ('же', '-100'), ('окол', 'E'), ('речки', '-100'), ('прямо', '-100'), ('на', '-100'), ('берегу', '-100'), ('речки', '-100'), ('вот', '-100'), ('такой', '-100'), ('косогор', '-100')]"
"[('вот', '-100'), ('а', '-100'), ('если', '-100'), ('куда', '-100'), ('выехать', '-100'), ('там', '-100'), ('тоже', '-100'), ('много', '-100'), ('всего', '-100'), ('ну', '-100'), ('это', '-100'), ('надо', '-100'), ('в', '-100'), ('теребень', '-100'), ('вот', '-100'), ('в', '-100'), ('теребени', '-100'), ('можно', '-100'), ('попасть', '-100'), ('вот', '-100'), ('там', '-100'), ('тоже', '-100'), ('говорят', '-100'), ('там', '-100'), ('церковь', '-100'), ('стариннатяаринная', 'E'), ('там', '-100'), ('батюшка', '-100'), ('такой', '-100'), ('хороший', '-100')]"
"[('там', '-100'), ('очень', '-100'), ('тэоже', 'E'), ('много', '-100'), ('старинных', '-100'), ('мест', '-100'), ('но', '-100'), ('это', '-100'), ('далековато', '-100'), ('там', '-100'), ('пятнадцать', '-100'), ('километров', '-100'), ('да', '-100')]"
