labeled
"[('по', '-100'), ('двадцать', '-100'), ('три', '-100'), ('у', '-100'), ('набс', 'E'), ('было', '-100')]"
"[('тоже', '-100'), ('тфолько', 'E'), ('вот', '-100')]"
"[('каждой', '-100'), ('надо', '-100'), ('ывлить', 'E')]"
"[('так', '-100'), ('что', '-100'), ('двадцать', '-100'), ('три', '-100'), ('раза', '-100'), ('надор', 'E'), ('сходить', '-100')]"
"[('не', '-100'), ('давай', '-100'), ('ещё', '-100'), ('по', '-100'), ('вюедёрочку', 'E'), ('вольём', '-100')]"
"[('а', '-100'), ('тут', '-100'), ('уже', '-100'), ('ым', 'E'), ('хоть', '-100'), ('получали', '-100'), ('мы', '-100'), ('знали', '-100'), ('что', '-100'), ('вот', '-100'), ('пятнадцатого', '-100'), ('-', '-100'), ('аванс', '-100')]"
"[('а', '-100'), ('вкторого', 'E'), ('-', '-100')]"
"[('плучка', 'E')]"
"[('ребцят', 'E'), ('стали', '-100'), ('учить', '-100'), ('внуки', '-100'), ('пошли', '-100')]"
"[('сергей', '-100'), ('только', '-100'), ('потом', '-100'), ('кончил', '-100'), ('штут', 'E'), ('в', '-100'), ('опочке', '-100')]"
"[('четыре', '-100'), ('года', '-100'), ('о', 'E'), ('пскове', '-100'), ('отучилась', '-100')]"
"[('она', '-100'), ('пятьдесят', '-100'), ('она', '-100'), ('с', '-100'), ('восемьдесят', '-100'), ('четвёртого', '-100'), ('года', '-100'), ('оонна', 'E')]"
"[('проходите', '-100'), ('у', '-100'), ('ме', '-100'), ('окно', '-100'), ('окрыт', 'E')]"
"[('может', '-100'), ('быть', '-100'), ('ькофе', 'E'), ('хочуте', '-100')]"
"[('тоже', '-100'), ('цчай', 'E')]"
"[('может', '-100'), ('хотите', '-100'), ('акой', 'E')]"
"[('нет', '-100'), ('сасибо', 'E'), ('я', '-100'), ('ещё', '-100'), ('буду', '-100'), ('поливать', '-100'), ('пойду', '-100'), ('в', '-100'), ('огород', '-100')]"
"[('отом', 'E'), ('попью', '-100')]"
"[('вы-то', '-100'), ('наверно', '-100'), ('в', '-100'), ('город', '-100'), ('ездите', '-100'), ('на', '-100'), ('зчём', 'E'), ('машина', '-100'), ('у', '-100'), ('вас', '-100'), ('есть', '-100')]"
"[('хотят', '-100'), ('пакеты', '-100'), ('наливайте', '-100'), ('наливайте', '-100'), ('збойтесь', 'E'), ('не', '-100'), ('жалейте', '-100')]"
"[('теперь', '-100'), ('ридуман', 'E')]"
"[('половник', '-100'), ('сгжола', 'E')]"
"[('ннеескладный', 'E')]"
"[('и', '-100'), ('плиту', '-100'), ('и', '-100'), ('в', '-100'), ('тмой', 'E'), ('комнате', '-100'), ('круглая', '-100'), ('печка', '-100')]"
"[('хочете', '-100'), ('песок', '-100'), ('берите', '-100'), ('вовтот', 'E'), ('конфеты', '-100'), ('берите', '-100')]"
"[('ох', '-100'), ('были', '-100'), ('былин', 'E'), ('девчата', '-100'), ('у', '-100'), ('меня', '-100')]"
"[('мы', '-100'), ('уже', '-100'), ('же', '-100'), ('познакоьилисм', 'E'), ('вси', '-100')]"
"[('народу', '-100'), ('в', '-100'), ('деревнях', '-100'), ('мало', '-100'), ('тыеперь', 'E')]"
"[('пряникяиники-то', 'E'), ('не', '-100'), ('очень', '-100')]"
"[('то', '-100'), ('заказывам', 'E')]"
"[('пряности', '-100'), ('все', '-100'), ('от', 'E'), ('печенья', '-100'), ('эти', '-100')]"
"[('у', '-100'), ('йих', '-100'), ('холодильник', 'E'), ('в', '-100'), ('этых', '-100'), ('в', '-100'), ('автолавках', '-100')]"
"[('ну', '-100'), ('вот', '-100'), ('мыло', '-100'), ('примерно', '-100'), ('йим', '-100'), ('не', '-100'), ('разрешают', '-100'), ('во', 'E'), ('такое', '-100'), ('возить', '-100')]"
"[('если', '-100'), ('пушкиногорское', '-100'), ('о', 'E'), ('хорошее', '-100'), ('а', '-100'), ('если', '-100'), ('вот', '-100'), ('так', '-100'), ('то', '-100'), ('в', '-100'), ('пакетах', '-100'), ('возят', '-100'), ('так', '-100')]"
"[('вот', '-100'), ('толькоолько', 'E'), ('глядит', '-100'), ('чтоб', '-100'), ('ей', '-100'), ('дали', '-100'), ('что-то', '-100'), ('вкусненькое', '-100')]"
"[('неможко', 'E')]"
"[('сперва', '-100'), ('хорошо', '-100'), ('ела', '-100'), ('теперь', '-100'), ('не', '-100'), ('зщнаю', 'E')]"
"[('на', '-100'), ('улице', '-100'), ('она', '-100'), ('всё', '-100'), ('время', '-100'), ('на', '-100'), ('улице', '-100'), ('йей', '-100'), ('дома', '-100'), ('неёт', 'E')]"
"[('мы', '-100'), ('я', '-100'), ('нек', 'E'), ('держу', '-100')]"
"[('ему', '-100'), ('же', '-100'), ('хочется', '-100'), ('побегать', '-100'), ('а', '-100'), ('он', '-100'), ('во', '-100'), ('всё', '-100'), ('н', 'E'), ('на', '-100'), ('цепи', '-100'), ('у', '-100'), ('меня', '-100')]"
"[('ннее', 'E'), ('кому', '-100'), ('доить', '-100')]"
"[('очечнень', 'E'), ('больная', '-100')]"
"[('тоже', '-100'), ('ам', 'E'), ('огород', '-100')]"
"[('нынче', '-100'), ('не', '-100'), ('знаю', '-100'), ('говрил', 'E'), ('витя', '-100'), ('что', '-100'), ('хороший', '-100'), ('помидор', '-100')]"
"[('поэтому', '-100'), ('мякеньксие', 'E'), ('поэтому', '-100'), ('я', '-100'), ('для', '-100'), ('себя', '-100'), ('такие', '-100'), ('беру', '-100')]"
"[('аз', 'E'), ('им', '-100'), ('ухаживать', '-100')]"
"[('картошки', '-100'), ('я', '-100'), ('не', '-100'), ('касаюсь', '-100'), ('потому', '-100'), ('что', '-100'), ('он', '-100'), ('мне', '-100'), ('не', '-100'), ('разрешает', 'E'), ('теперь', '-100')]"
"[('ковыряйся-ка', '-100'), ('во', '-100'), ('свзоих', 'E'), ('грядок', '-100'), ('если', '-100'), ('хочешь', '-100')]"
"[('говорит', '-100'), ('мам', '-100'), ('уже', '-100'), ('шестьдесят', '-100'), ('вьсемодесят', 'E'), ('шесть', '-100'), ('лет', '-100')]"
"[('н', 'E'), ('-', '-100'), ('я', '-100'), ('говорю', '-100'), ('-', '-100')]"
"[('вить', '-100'), ('вот', '-100'), ('что', '-100'), ('сидеь', 'E'), ('же', '-100'), ('надаиссь', '-100')]"
"[('в', '-100'), ('окёно', 'E'), ('глядеть', '-100'), ('я', '-100'), ('говорю', '-100'), ('я', '-100'), ('лучше', '-100'), ('буду', '-100'), ('помаленьку', '-100'), ('ходить', '-100')]"
"[('игосподи', 'E')]"
"[('всё', '-100'), ('подял', 'E'), ('клумбу', '-100')]"
"[('ой', '-100'), ('чего', '-100'), ('я', '-100'), ('буду', '-100'), ('около', '-100'), ('йи', 'E'), ('мучаться', '-100'), ('путаться', '-100')]"
"[('правнук', '-100'), ('бабушка', '-100'), ('давай', '-100'), ('я', '-100'), ('буду', '-100'), ('всё', '-100'), ('лить', '-100'), ('и', '-100'), ('лить', '-100'), ('лить', '-100'), ('и', '-100'), ('лить', '-100'), ('мы', '-100'), ('его', '-100'), ('мальёз', 'E')]"
"[('ежу', 'E'), ('цвет', '-100'), ('у', '-100'), ('йих', '-100'), ('не', '-100'), ('такой', '-100')]"
"[('оне', '-100'), ('сделались', '-100'), ('светлые', '-100'), ('такие', '-100'), ('были', '-100'), ('жиреын', 'E'), ('такие', '-100'), ('красивые', '-100')]"
"[('если', '-100'), ('настенька', '-100'), ('будет', '-100'), ('ым', 'E'), ('день', '-100'), ('рождения', '-100'), ('опять', '-100'), ('отметим', '-100'), ('у', '-100'), ('тебя', '-100')]"
"[('игорь-то', '-100'), ('наш', '-100'), ('пьёт', '-100'), ('ятоже', 'E')]"
"[('еле-еле', '-100'), ('тпленький', 'E')]"
"[('кипятком', '-100'), ('разбаляет', 'E')]"
"[('сто', '-100'), ('двадцюать', 'E'), ('рублей', '-100')]"
"[('если', '-100'), ('такая', '-100'), ('сушь', '-100'), ('будет', '-100'), ('так', '-100'), ('будет', '-100'), ('сухо', '-100'), ('о', 'E'), ('не', '-100'), ('знаю', '-100'), ('нынче', '-100'), ('ж', '-100')]"
"[('и', '-100'), ('яблоня', '-100'), ('так', '-100'), ('хорошо', '-100'), ('цвели', '-100'), ('и', '-100'), ('нслива', 'E')]"
"[('вон', '-100'), ('уже', '-100'), ('нишевки', 'E'), ('вот', '-100'), ('такие', '-100'), ('маленькие', '-100'), ('уже', '-100'), ('ссохли', '-100'), ('на', '-100'), ('вишененке', '-100')]"
"[('нынче', '-100'), ('земляника', '-100'), ('ужжее', 'E'), ('поспела', '-100'), ('в', '-100'), ('лесах', '-100')]"
"[('леса-то', '-100'), ('теперь', '-100'), ('нет', '-100'), ('весь', '-100'), ('вырезаны', '-100'), ('а', '-100'), ('заросши', '-100'), ('таким', '-100'), ('млким', 'E')]"
"[('вот', '-100'), ('раньше', '-100'), ('земляника', '-100'), ('посппеевала', 'E'), ('только', '-100'), ('с', '-100'), ('пятнадцатого', '-100')]"
"[('наверно', '-100'), ('с', '-100'), ('птого', 'E'), ('уже', '-100'), ('начали', '-100'), ('ходить', '-100')]"
"[('а', '-100'), ('где', '-100'), ('повыше', '-100'), ('она', '-100'), ('уже', '-100'), ('ссохл', 'E')]"
"[('вот', '-100'), ('такая', '-100'), ('свернулась', '-100'), ('она', '-100'), ('уже', '-100'), ('всё', '-100'), ('ягодяогодок', 'E'), ('нет', '-100')]"
"[('а', '-100'), ('ведь', '-100'), ('речкша-то', 'E'), ('рядом', '-100'), ('же', '-100'), ('совсем', '-100'), ('недалеко', '-100')]"
"[('купаться', '-100'), ('ну', '-100'), ('всё', '-100'), ('равно', '-100'), ('и', '-100'), ('сейчас', '-100'), ('недалеко', '-100'), ('там', '-100'), ('дрога', 'E'), ('и', '-100'), ('ходят', '-100'), ('на', '-100'), ('пляж', '-100')]"
"[('ну-от', '-100'), ('купаютсвя', 'E')]"
"[('никому', '-100'), ('ненуный', 'E'), ('рядом', '-100')]"
"[('одна', '-100'), ('москвичка', '-100'), ('овт', 'E'), ('живёт', '-100'), ('женщины', '-100')]"
"[('тоже', '-100'), ('в', '-100'), ('родительские', '-100'), ('вот', '-100'), ('доа', 'E')]"
"[('а', '-100'), ('у', '-100'), ('вас', '-100'), ('тамю', 'E'), ('на', '-100'), ('одни', '-100'), ('только', '-100')]"
"[('и', '-100'), ('сразу', '-100'), ('налево', '-100'), ('вот', '-100'), ('ёих', 'E'), ('дом', '-100'), ('ну', '-100'), ('вот', '-100'), ('забором', '-100'), ('так', '-100'), ('у', '-100'), ('них', '-100'), ('этым', '-100'), ('деревянным', '-100'), ('обнесён', '-100'), ('домик', '-100')]"
"[('они', '-100'), ('картошку', '-100'), ('сажают', '-100'), ('у', '-100'), ('ней', '-100'), ('в', '-100'), ('родительсктоельском', 'E'), ('доме', '-100')]"
"[('и', '-100'), ('эта', '-100'), ('ира', '-100'), ('и', '-100'), ('я', '-100'), ('и', '-100'), ('этот', '-100'), ('мужчирна', 'E')]"
"[('а', '-100'), ('теперь', '-100'), ('мы', '-100'), ('с', '-100'), ('иимм', 'E'), ('вдвоём', '-100'), ('остались', '-100')]"
"[('ну-от', '-100'), ('в', '-100'), ('глазаново', '-100'), ('там', '-100'), ('онмго', 'E'), ('своих', '-100')]"
"[('это', '-100'), ('по', '-100'), ('мужу', '-100'), ('это', '-100'), ('е', 'E'), ('мой', '-100'), ('не', '-100'), ('по', '-100'), ('моей', '-100'), ('линии', '-100'), ('а', '-100'), ('по', '-100'), ('мужевой', '-100'), ('линии', '-100'), ('племянник', '-100')]"
"[('еум', 'E'), ('тоже', '-100'), ('шестьдесят', '-100'), ('уже', '-100'), ('два', '-100'), ('года', '-100')]"
"[('врмя', 'E'), ('помирать', '-100'), ('я', '-100'), ('когда', '-100'), ('вите', '-100'), ('говорю', '-100'), ('я', '-100'), ('говорю', '-100'), ('время', '-100'), ('помирать', '-100'), ('он', '-100'), ('говорит', '-100')]"
"[('ну', '-100'), ('наверно', '-100'), ('выучился', '-100'), ('мест', 'E'), ('нет', '-100')]"
"[('а', '-100'), ('это', '-100'), ('всё', '-100'), ('тепкерь', 'E'), ('плотишь', '-100'), ('деньги', '-100'), ('и', '-100'), ('всё', '-100')]"
"[('такие', '-100'), ('носилки', '-100'), ('дьелали', 'E'), ('деревянные', '-100'), ('и', '-100'), ('мужики', '-100'), ('на', '-100'), ('на', '-100'), ('смену', '-100')]"
"[('а', '-100'), ('потом', '-100'), ('уже', '-100'), ('еж', 'E'), ('с', '-100'), ('колхоза', '-100'), ('машину', '-100'), ('давали', '-100')]"
"[('приходишь', '-100'), ('идёшь', '-100'), ('к', '-100'), ('бригадиру', '-100'), ('вто', 'E'), ('ме', '-100'), ('на', '-100'), ('такой', '-100'), ('день', '-100'), ('надо', '-100'), ('лошадь', '-100'), ('-', '-100'), ('пожалуйста', '-100'), ('бери', '-100')]"
"[('в', '-100'), ('огород', '-100'), ('трактор', '-100'), ('трактор', '-100'), ('-', '-100'), ('большие', '-100'), ('большодй-то', 'E'), ('не', '-100'), ('надо', '-100'), ('а', '-100'), ('вот', '-100'), ('такие', '-100'), ('колёсики', '-100')]"
"[('это', '-100'), ('копалку', '-100'), ('даже', '-100'), ('ддаавали', 'E')]"
"[('дома', '-100'), ('всем', '-100'), ('построили', '-100'), ('всх', 'E'), ('обеспечили', '-100'), ('работой', '-100'), ('народу', '-100'), ('народу', '-100'), ('много', '-100'), ('было', '-100')]"
"[('а', '-100'), ('для', '-100'), ('себях', 'E'), ('было', '-100'), ('трудно', '-100'), ('сено', '-100'), ('косить', '-100')]"
"[('и', '-100'), ('нетель', '-100'), ('держаи', 'E')]"
"[('было', '-100'), ('всё', '-100'), ('своё', '-100'), ('-', '-100'), ('теперь', '-100'), ('всё', '-100'), ('купленопеленое', 'E')]"
"[('мыч', 'E'), ('ели', '-100'), ('своё', '-100')]"
"[('сливочное', '-100'), ('о.й', 'E')]"
"[('трмиста', 'E'), ('восемьдесят', '-100'), ('грамм', '-100')]"
"[('коробочка', '-100'), ('стоит', '-100'), ('двести', '-100'), ('семьдесят', '-100'), ('рублерйублей', 'E')]"
"[('триста', '-100'), ('осемьдесят', 'E'), ('грамм', '-100')]"
"[('около', '-100'), ('семисот', '-100'), ('наврно', 'E'), ('так', '-100'), ('оно', '-100'), ('выходит', '-100'), ('да', '-100')]"
"[('ну', '-100'), ('правда', '-100'), ('атм', 'E'), ('это', '-100'), ('масло', '-100'), ('ещё', '-100'), ('оно', '-100')]"
"[('а', '-100'), ('е', '-100'), ('сли', '-100'), ('пушкиоогнрского', 'E'), ('нет', '-100')]"
"[('от', 'E'), ('это', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('и', '-100'), ('вот', '-100'), ('он', '-100'), ('арза', 'E'), ('два', '-100')]"
"[('в', '-100'), ('общем', '-100'), ('трёхлитровая', '-100'), ('банка', '-100'), ('сливок', '-100'), ('-', '-100'), ('триста', '-100'), ('триыдцать', 'E'), ('рублей', '-100')]"
"[('а', '-100'), ('выходит', '-100'), ('восеьсот', 'E'), ('грамм', '-100'), ('масла', '-100')]"
"[('а', '-100'), ('вот', '-100'), ('сегодня', '-100'), ('говорил', '-100'), ('чт', 'E'), ('я', '-100'), ('в', '-100'), ('йей', '-100'), ('спрашивал', '-100'), ('что', '-100')]"
"[('вот', '-100'), ('вот', '-100'), ('то', '-100'), ('действительно', '-100'), ('настоящее', '-100'), ('масло', '-100'), ('это', '-100'), ('сама', '-100'), ('дфелала', 'E')]"
"[('я', '-100'), ('вот', '-100'), ('взбивала', '-100'), ('взбивала', '-100'), ('эти', '-100'), ('сливки', '-100'), ('погреют', '-100'), ('погреть', '-100'), ('толькдо', 'E'), ('сливки', '-100'), ('нагреть', '-100'), ('немножко', '-100'), ('и', '-100'), ('взбивать', '-100')]"
"[('а', '-100'), ('в', '-100'), ('такие', '-100'), ('маленькие', '-100'), ('пихают', '-100'), ('толкатю', 'E'), ('что', '-100')]"
"[('чтёо', 'E'), ('негоже', '-100')]"
"[('возит', '-100'), ('нам', '-100'), ('разливноек', 'E'), ('молоко', '-100')]"
"[('в', '-100'), ('арендатора', '-100'), ('каккоакого-то', 'E'), ('или', '-100'), ('где', '-100'), ('я', '-100'), ('не', '-100'), ('знаю', '-100')]"
"[('уерб', 'E'), ('семь', '-100'), ('литров', '-100'), ('молока', '-100'), ('в', '-100'), ('йей', '-100'), ('всегда', '-100'), ('делаю', '-100'), ('творог', '-100')]"
"[('с', '-100'), ('олазангво', 'E')]"
"[('корова', '-100'), ('-', '-100'), ('то', 'E'), ('тысяч', '-100')]"
"[('эти', '-100'), ('моковские', 'E'), ('там', '-100'), ('сидела', '-100'), ('с', '-100'), ('йим', '-100'), ('на', '-100'), ('веранде', '-100')]"
"[('это', '-100'), ('как', '-100'), ('тот', '-100'), ('разт-о', 'E'), ('ходили', '-100')]"
"[('так-от', '-100'), ('я', '-100'), ('с', '-100'), ('ним', '-100'), ('сидела', '-100'), ('на', '-100'), ('вераенранде', 'E')]"
"[('я', '-100'), ('по', '-100'), ('интернету', '-100'), ('поглядела', '-100'), ('что', '-100'), ('три', '-100'), ('дня', '-100'), ('юне', 'E'), ('будет', '-100'), ('дождя', '-100'), ('а', '-100'), ('потом', '-100'), ('пойдут', '-100'), ('дожди', '-100')]"
"[('ну', '-100'), ('как', '-100'), ('они', '-100'), ('как', '-100'), ('тот', '-100'), ('раз', '-100'), ('спрашивали', '-100'), ('что', '-100'), ('ну', '-100'), ('ищут', '-100'), ('кто', '-100'), ('кто', '-100'), ('давно', '-100'), ('жииввёт', 'E'), ('в', '-100'), ('деревне', '-100')]"
"[('одна', '-100'), ('я', '-100'), ('осталши', '-100'), ('утт', 'E')]"
"[('сергей', '-100'), ('нарбал', 'E'), ('чего', '-100'), ('сегодня', '-100'), ('аль', '-100'), ('не', '-100')]"
"[('тогда', '-100'), ('ьде', 'E'), ('утром', '-100'), ('утром', '-100'), ('пораньше', '-100'), ('-', '-100'), ('всё', '-100'), ('не', '-100'), ('так', '-100'), ('жарко', '-100')]"
"[('говорит', '-100'), ('звонил', '-100'), ('тебе', '-100'), ('а', '-100'), ('я', '-100'), ('с', '-100'), ('вам', '-100'), ('сидела', '-100'), ('телефон', '-100'), ('тудуада', 'E'), ('не', '-100')]"
"[('полседьмого', '-100'), ('не', '-100'), ('говорю', '-100'), ('сегодня', '-100'), ('не', '-100'), ('не', '-100'), ('пойду', '-100'), ('сегодня', '-100'), ('малеанько', 'E'), ('попозже', '-100')]"
"[('картошку-то', '-100'), ('сегодня', '-100'), ('окучил', '-100'), ('она', '-100'), ('надоъ', 'E'), ('поправить', '-100')]"
"[('комназты', 'E'), ('большие', '-100')]"
"[('дровяной', '-100'), ('пилой', '-100'), ('пилили', '-100'), ('теперье-перь-то', 'E'), ('хоть', '-100')]"
"[('оводы', '-100'), ('комары', '-100'), ('там', '-100'), ('йо', 'E')]"
"[('заеднают', 'E')]"
"[('помидорами', '-100'), ('занимается', '-100'), ('говорит', '-100'), ('подкармливаеатет', 'E')]"
"[('нынче', '-100'), ('никогдэа', 'E'), ('такой', '-100'), ('жары', '-100'), ('не', '-100'), ('бывало', '-100'), ('в', '-100'), ('июне', '-100')]"
"[('такая', '-100'), ('погода', '-100'), ('интеренстересная', 'E'), ('нынче', '-100'), ('вообще', '-100'), ('где-то', '-100'), ('заливает', '-100'), ('так', '-100')]"
"[('а', '-100'), ('учитесь', '-100'), ('в', '-100'), ('москв', 'E')]"
"[('не', '-100'), ('ходидтите', 'E'), ('рано', '-100'), ('замуж', '-100'), ('девки', '-100'), ('поживите', '-100'), ('не', '-100'), ('надо', '-100')]"
"[('тм', 'E'), ('наживётесь', '-100')]"
"[('через', '-100'), ('год', '-100'), ('-', '-100'), ('нет', '-100'), ('всё', '-100'), ('уж', '-100'), ('у', '-100'), ('йих', '-100'), ('развод', '-100'), ('й.', 'E')]"
"[('ъвы', 'E'), ('только', '-100'), ('первый', '-100'), ('как', '-100'), ('закончили', '-100'), ('о', '-100')]"
"[('она', '-100'), ('была', '-100'), ('она', '-100'), ('во', '-100'), ('спкове', 'E'), ('кончила', '-100'), ('с', '-100'), ('этой', '-100'), ('золотой', '-100'), ('с', '-100'), ('красным', '-100'), ('дипломом', '-100')]"
"[('онаи', 'E'), ('перво', '-100'), ('кассиром', '-100')]"
"[('во', '-100'), ('пскове', '-100'), ('четыре', '-100'), ('годаъ', 'E'), ('отучилась', '-100')]"
"[('конечно', '-100'), ('много', '-100'), ('денег', '-100'), ('надо', '-100'), ('много', '-100'), ('влсё', 'E'), ('равно', '-100'), ('много', '-100'), ('сильно', '-100'), ('денег', '-100'), ('надо', '-100'), ('ой', '-100'), ('много.', '-100')]"
"[('увеличили', '-100'), ('тэо', 'E'), ('года', '-100'), ('увеличили', '-100'), ('теперь', '-100'), ('пенсионные', '-100')]"
"[('я', '-100'), ('я', '-100'), ('вчера', '-100'), ('говорю', '-100'), ('гляу', 'E'), ('и', '-100'), ('говорю', '-100'), ('ничего', '-100'), ('себе', '-100')]"
"[('да', '-100'), ('как', '-100'), ('раз', '-100'), ('и', '-100'), ('доработает', '-100'), ('до', '-100'), ('шестьдесят', '-100'), ('пяьт', 'E')]"
"[('шестьдесят', '-100'), ('до', '-100'), ('шестьдесят', '-100'), ('щтрёх', 'E')]"
"[('о', 'E'), ('шестьдесят', '-100'), ('трёх', '-100')]"
"[('думали-думали', '-100'), ('давно', '-100'), ('всё', '-100'), ('это', '-100'), ('крутили', '-100'), ('пенсию', '-100'), ('всё', '-100'), ('а', '-100'), ('эту', '-100'), ('всё', '-100'), ('это', '-100'), ('старше', '-100'), ('всё', '-100'), ('крутили', '-100'), ('сколько-сколько', '-100'), ('лет', '-100'), ('работать', '-100'), ('сколько', '-100'), ('лрет', 'E'), ('работать', '-100')]"
"[('мы', '-100'), ('и', '-100'), ('знали', '-100'), ('что', '-100'), ('он', '-100'), ('останется', '-100'), ('потому', '-100'), ('что', '-100'), ('за', '-100'), ('йегеого', 'E'), ('и', '-100'), ('голосовали', '-100'), ('больше', '-100')]"
"[('а', '-100'), ('тоже', '-100'), ('при', '-100'), ('хи', 'E'), ('всяко', '-100'), ('пожили', '-100')]"
"[('ну', '-100'), ('вы-то', '-100'), ('может', '-100'), ('ннее', 'E'), ('глядели', '-100')]"
"[('дну', 'E'), ('что', '-100'), ('же', '-100'), ('наверно', '-100'), ('так', '-100'), ('надо', '-100')]"
"[('дан', '-100'), ('пенсия', '-100'), ('-', '-100'), ('ссииди', 'E'), ('молчи', '-100')]"
"[('господи', '-100'), ('наншаш', 'E')]"
"[('первый', '-100'), ('класс', '-100'), ('ыпошёл', 'E'), ('тридцать', '-100'), ('тысяч', '-100')]"
"[('таткако', 'E'), ('дорого', '-100')]"
"[('у', '-100'), ('тя', '-100'), ('и', '-100'), ('папа', '-100'), ('есть', '-100'), ('илиили', 'E'), ('есть', '-100')]"
"[('что', '-100'), ('я', '-100'), ('с', '-100'), ('йим', '-100'), ('разговаривала', '-100'), ('-', '-100'), ('а', '-100'), ('не', '-100'), ('зню', 'E')]"
"[('тоже', '-100'), ('тоже', '-100'), ('тоже', '-100'), ('ониц', 'E'), ('записывали', '-100'), ('на', '-100'), ('это', '-100')]"
"[('плазншет', 'E'), ('купили', '-100')]"
"[('я', '-100'), ('грвоою', 'E'), ('а', '-100'), ('разбираешься', '-100'), ('ты', '-100'), ('в', '-100'), ('йём', '-100'), ('-', '-100'), ('а', '-100'), ('как', '-100'), ('же', '-100')]"
"[('ага', '-100'), ('да', '-100'), ('ещё', '-100'), ('а', '-100'), ('как', '-100'), ('ж', 'E')]"
"[('а', '-100'), ('читсать', 'E'), ('ленится', '-100')]"
"[('змставляеа', 'E'), ('и', '-100'), ('книги', '-100'), ('берём', '-100'), ('с', '-100'), ('библиотеки', '-100')]"
"[('я', '-100'), ('говрю', 'E'), ('ты', '-100'), ('ме', '-100'), ('может', '-100'), ('обманываешь', '-100')]"
"[('в', '-100'), ('какие', '-100'), ('дервня', 'E')]"
"[('я', '-100'), ('даже', '-100'), ('не', '-100'), ('тзнаю', 'E'), ('кто', '-100'), ('и', '-100'), ('остался', '-100'), ('все', '-100'), ('все', '-100'), ('все-все-все', '-100'), ('уже', '-100'), ('они', '-100')]"
"[('ну', '-100'), ('с', '-100'), ('пршедшим', 'E'), ('васпоздравляю', '-100')]"
"[('и', '-100'), ('учится', '-100'), ('навеное', 'E'), ('хорошо', '-100')]"
"[('щас', '-100'), ('тут', '-100'), ('поживёнм', 'E'), ('походим', '-100'), ('ещё', '-100'), ('две', '-100'), ('недели', '-100')]"
"[('как', '-100'), ('вы', '-100'), ('рассажите', 'E'), ('вы', '-100'), ('как', '-100'), ('сами', '-100'), ('печку', '-100'), ('топите', '-100')]"
"[('пда', 'E'), ('да', '-100'), ('нет', '-100'), ('наверно', '-100')]"
"[('стучимся', '-100'), ('-', '-100'), ('нт', 'E'), ('никого', '-100'), ('нигде', '-100')]"
"[('прям', '-100'), ('вот', '-100'), ('как', '-100'), ('поля', '-100'), ('и', '-100'), ('эути', 'E'), ('цветы', '-100'), ('дикие', '-100'), ('очень', '-100'), ('красиво', '-100')]"
"[('наверно', '-100'), ('не', '-100'), ('наю', 'E')]"
"[('вздух', 'E'), ('чистый', '-100')]"
"[('энет', 'E'), ('наверно', '-100'), ('может', '-100'), ('это', '-100')]"
"[('а', '-100'), ('нам', '-100'), ('вот', '-100'), ('говорят', '-100'), ('на', '-100'), ('том', '-100'), ('тоже', '-100'), ('берегу', '-100'), ('деревня', '-100'), ('естшь', 'E')]"
"[('ну', '-100'), ('мы', '-100'), ('наверно', '-100'), ('вас', '-100'), ('больше', '-100'), ('не', '-100'), ('будм', 'E'), ('отвлекать', '-100'), ('вам', '-100'), ('нужно', '-100'), ('ещё', '-100'), ('поливать', '-100')]"
"[('ока', 'E'), ('полседьмого', '-100'), ('да', '-100'), ('ещё', '-100')]"
"[('полседьмого', '-100'), ('её', 'E'), ('только', '-100')]"
"[('то', '-100'), ('мы', '-100'), ('бы', '-100'), ('тоже', '-100'), ('может', '-100'), ('быть', '-100'), ('поговорили', '-100'), ('бы', '-100'), ('с', '-100'), ('ним', '-100'), ('пишли', 'E')]"
"[('чт', 'E'), ('всё', '-100'), ('помёрзло', '-100'), ('и', '-100'), ('наоборот', '-100'), ('всё', '-100')]"
"[('здесь', '-100'), ('жарко', '-100'), ('а', '-100'), ('там', '-100'), ('холодно', '-100'), ('вечно', '-100'), ('помидроры', '-100'), ('все', '-100'), ('померязли', 'E')]"
"[('пойдём', '-100'), ('мы', '-100'), ('найверно', 'E'), ('уже', '-100')]"
"[('пойдём', '-100'), ('мы', '-100'), ('наверно', '-100'), ('ежу', 'E')]"
"[('ну', '-100'), ('так', '-100'), ('он', '-100'), ('наверно', '-100'), ('уже', '-100'), ('и', '-100'), ('читать', '-100'), ('и', '-100'), ('пирсать', 'E'), ('умел', '-100'), ('до', '-100'), ('первого', '-100'), ('класса', '-100')]"
"[('как', '-100'), ('скажут', '-100'), ('ну', '-100'), ('наверно', '-100'), ('даже', '-100'), ('я', '-100'), ('не', '-100'), ('зна', 'E')]"
#NAME?